# row	tp	sent_delta	recv_delta
1	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
1	50cdb857-a262-0ae5-bf5b-5c93c8025b69	4531	2641
1	ac40965a-bc99-01e4-a2c9-c26b76db013b	106	106
1	b414796d-14fc-080e-9ce6-a7162e3e562b	18147	4152588
1	f1012467-de9d-09a9-8b49-62a43945c24b	1481	6403619
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	148	162775
1	legs	49189:b414796d 49190:f1012467 49191:fdab37dd 49192:2c4ae7a5 49193:ac40965a 49194:50cdb857 49195:95839ad0	-
2	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	138	138
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	178	146
2	ac40965a-bc99-01e4-a2c9-c26b76db013b	138	138
2	b414796d-14fc-080e-9ce6-a7162e3e562b	5002	4086867
2	f1012467-de9d-09a9-8b49-62a43945c24b	1349	5942469
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	106	106
2	legs	49189:b414796d 49190:f1012467 49191:fdab37dd 49192:2c4ae7a5 49193:ac40965a 49194:50cdb857 49195:95839ad0	-
3	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	148	193057
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	5036	172817
3	ac40965a-bc99-01e4-a2c9-c26b76db013b	148	181274
3	b414796d-14fc-080e-9ce6-a7162e3e562b	5259	4547693
3	f1012467-de9d-09a9-8b49-62a43945c24b	1165	6382163
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	185	162831
3	legs	49189:b414796d 49190:f1012467 49191:fdab37dd 49192:2c4ae7a5 49193:ac40965a 49194:50cdb857 49195:95839ad0	-
4	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	2498	2031
4	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	37
4	b414796d-14fc-080e-9ce6-a7162e3e562b	10021434	5820
4	f1012467-de9d-09a9-8b49-62a43945c24b	106	106
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	106	106
4	legs	49189:b414796d 49190:f1012467 49191:fdab37dd 49192:2c4ae7a5 49193:ac40965a 49194:50cdb857 49195:95839ad0	-
5	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	45	45
5	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
5	ac40965a-bc99-01e4-a2c9-c26b76db013b	53	69
5	b414796d-14fc-080e-9ce6-a7162e3e562b	10016339	666
