# row	tp	sent_delta	recv_delta
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	635	5995904
1	95839ad0-b588-0b1d-8475-45fba6ae993c	71	4660200
1	legs	49173:fdab37dd,95839ad0	-
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	721	5871168
2	95839ad0-b588-0b1d-8475-45fba6ae993c	49	4176165
2	legs	49173:fdab37dd,95839ad0	-
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10016817	441
3	95839ad0-b588-0b1d-8475-45fba6ae993c	1	354
3	legs	49173:fdab37dd,95839ad0	-
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	4168253	724
4	95839ad0-b588-0b1d-8475-45fba6ae993c	5848577	1
4	legs	49173:fdab37dd,95839ad0	-
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	30	89900
5	95839ad0-b588-0b1d-8475-45fba6ae993c	10016746	1
5	legs	49173:fdab37dd,95839ad0	-
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	23019	24125615
6	95839ad0-b588-0b1d-8475-45fba6ae993c	471	57610185
6	legs	49173:fdab37dd,95839ad0	-
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	24331	25011995
7	95839ad0-b588-0b1d-8475-45fba6ae993c	252	58830250
7	legs	49173:fdab37dd,95839ad0	-
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	20988491	2093
8	95839ad0-b588-0b1d-8475-45fba6ae993c	29093953	306
8	legs	49173:fdab37dd,95839ad0	-
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50079861	1086
9	95839ad0-b588-0b1d-8475-45fba6ae993c	10	8
9	legs	49173:fdab37dd,95839ad0	-
10	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50080272	1009
10	95839ad0-b588-0b1d-8475-45fba6ae993c	1	0
10	legs	49173:fdab37dd,95839ad0	-
# rg src_port before=49173 after=49173 constant
