# mux-legs-2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	rev_bytes/rev_share on 16 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
1	mux-legs-2-t1	down	10000000	95839ad0	49201	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	61.202449	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	1048	8110493	100.0%	78.1%	local-recv	dc5330cf	no	1291	506.06	240203928	144746384
1	mux-legs-2-t1	down	10000000	f1012467	49201	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	161.644926	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	0	2269252	0.0%	21.9%	local-recv	57c570d9	no	1304	231.22	153726929	35635062
2	mux-legs-2-t2	down	10000000	95839ad0	49201	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	61.202449	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	1241	8033957	100.0%	69.5%	local-recv	dc5330cf	no	1291	506.06	240203928	144746384
2	mux-legs-2-t2	down	10000000	f1012467	49201	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	161.644926	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	0	3528009	0.0%	30.5%	local-recv	57c570d9	no	1304	231.22	153726929	35635062
3	mux-legs-2-t3	down	10000000	95839ad0	49201	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	61.202449	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	1994	6837289	96.1%	60.7%	local-recv	dc5330cf	no	1291	506.06	240203928	144746384
3	mux-legs-2-t3	down	10000000	f1012467	49201	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	161.644926	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	80	4433534	3.9%	39.3%	local-recv	57c570d9	no	1304	231.22	153726929	35635062
4	mux-legs-2-t4	down	10000000	95839ad0	49201	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	61.202449	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	1220	6177927	99.9%	61.7%	local-recv	dc5330cf	no	1291	506.06	240203928	144746384
4	mux-legs-2-t4	down	10000000	f1012467	49201	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	161.644926	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1	3841081	0.1%	38.3%	local-recv	57c570d9	no	1304	231.22	153726929	35635062
5	mux-legs-2-t5	down	10000000	95839ad0	49201	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	61.202449	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	1129	6752873	99.9%	62.7%	local-recv	dc5330cf	no	1291	506.06	240203928	144746384
5	mux-legs-2-t5	down	10000000	f1012467	49201	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	161.644926	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1	4020917	0.1%	37.3%	local-recv	57c570d9	no	1304	231.22	153726929	35635062
