# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	6.61	4.21	0.637	1	1	1
2	10down	6.04	3.93	0.651	1	1	1
3	10down	5.49	4.15	0.756	1	1	1
4	10down	5.96	4.83	0.810	1	1	1
5	10down	5.63	4.41	0.783	1	1	1
6	10up	2.16	1.13	0.523	1	1	1
7	10up	3.87	4.63	1.196	1	1	1
8	10up	7.21	5.09	0.706	1	1	1
9	10up	6.90	5.95	0.862	1	1	1
10	10up	7.04	1.18	0.168	1	1	1
11	50down	5.22	7.88	1.510	1	1	1
12	50down	5.59	8.26	1.478	1	1	1
13	50down	5.77	5.36	0.929	1	1	1
14	50down	5.70	5.93	1.040	1	1	1
15	50down	5.52	6.08	1.101	1	1	1
16	50up	4.41	6.64	1.506	1	1	1
17	50up	9.89	10.50	1.062	1	1	1
18	50up	10.35	8.27	0.799	1	1	1
19	50up	10.32	1.69	0.164	1	1	1
20	50up	10.32	9.03	0.875	1	1	1
