# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	4.27	6.49	1.520	1	1	1
2	10down	5.12	5.46	1.066	1	1	1
3	10down	3.39	2.82	0.832	1	1	1
4	10down	3.41	4.71	1.381	1	1	1
5	10down	4.21	5.62	1.335	1	1	1
6	10up	1.90	3.68	1.937	1	1	1
7	10up	4.76	5.45	1.145	1	1	1
8	10up	7.14	6.47	0.906	1	1	1
9	50down	4.67	8.43	1.805	1	1	1
10	50down	7.43	9.05	1.218	1	1	1
11	50down	1.95	8.02	4.113	1	1	1
12	50down	6.81	7.60	1.116	1	1	1
13	50down	7.42	9.58	1.291	1	1	1
14	50up	10.20	9.88	0.969	1	1	1
15	50up	10.35	9.99	0.965	1	1	1
16	50up	10.13	10.02	0.989	1	1	1
