# mux-standby-15 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	some transports are in carrier.tsv but not in legs.json or tps.tsv (a group dialled after the snapshot); their carrier/latency/hops/remote_pk read "-"
# note	rev_bytes/rev_share on 19 row(s) are the EXIT's OWN per-leg sent_bytes deltas (rev_basis exit-sent) — the reverse direction measured at the SENDING end
# note	rev_bytes/rev_share on 1 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
1	mux-standby-15-t1	down	10000000	b414796d	49205	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	128.573	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	775	2606736	23.1%	22.2%	local-recv	b414796d	no	1	881.64	2310764	4602
1	mux-standby-15-t1	down	10000000	f1012467	49206	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	131.768	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1431	5350168	42.6%	45.7%	local-recv	57c570d9	no	1	1204.68	4753299	1938
1	mux-standby-15-t1	down	10000000	2d551308	49207	standby	out	2d551308>03e977a4fb802e9ed2a618bf21497a1ff6a3385212b575deba39a0e419d9025494;a7457b04>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	166.066273	03e977a4fb802e9ed2a618bf21497a1ff6a3385212b575deba39a0e419d9025494	158	158	-	-	local-recv	a7457b04	no	2	267.81	648	648
1	mux-standby-15-t1	down	10000000	e5faa6e0	49208	standby	out	e5faa6e0>02230b0a96a6f94179fab58196d3dfa1e19070faeae82d6900971462996541e774;47361294>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	166.135415	02230b0a96a6f94179fab58196d3dfa1e19070faeae82d6900971462996541e774	81	81	-	-	local-recv	47361294	no	1	271.25	612	648
1	mux-standby-15-t1	down	10000000	52f67a0c	49209	standby	out	52f67a0c>025531a400421a5e8516434413d475f0a8a3051e47ef6bfc1b457a1b5105cab55e;7a57de1f>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	255.12093	025531a400421a5e8516434413d475f0a8a3051e47ef6bfc1b457a1b5105cab55e	158	158	-	-	local-recv	7a57de1f	no	2	416.73	648	648
1	mux-standby-15-t1	down	10000000	bac92dd4	49210	standby	out	bac92dd4>02db6d6f87e5d6382c827c066514195dfed31f61f07a295caa1b8f4364826921be;11b37300>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.338633	02db6d6f87e5d6382c827c066514195dfed31f61f07a295caa1b8f4364826921be	73	73	-	-	local-recv	11b37300	no	1	273.31	612	648
1	mux-standby-15-t1	down	10000000	95839ad0	49211	standby	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	65.340252	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	1156	3763051	34.4%	32.1%	local-recv	dc5330cf	no	0	466.34	3375537	4987
1	mux-standby-15-t1	down	10000000	24082c1a	49212	-	out	-	-	-	-	0	0	-	-	local-recv	-	-	-	-	-	-
1	mux-standby-15-t1	down	10000000	57787a56	49213	standby	out	57787a56>039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1;505b10aa>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	161.576495	039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1	229	14576	-	-	local-recv	505b10aa	no	1	260.45	612	648
1	mux-standby-15-t1	down	10000000	fc2eaf78	49214	standby	out	fc2eaf78>03946b98fa081393f55cb5d130467c99de2267248a5bcadf570419feb18ad9d7b4;eb294537>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	708.6177	03946b98fa081393f55cb5d130467c99de2267248a5bcadf570419feb18ad9d7b4	16	0	-	-	local-recv	eb294537	no	3	0	396	288
