# row	tp	sent_delta	recv_delta
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1236	5454055
1	95839ad0-b588-0b1d-8475-45fba6ae993c	115	4971735
1	legs	49168:fdab37dd,95839ad0	-
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1110	5554497
2	95839ad0-b588-0b1d-8475-45fba6ae993c	0	4658785
2	legs	49168:fdab37dd,95839ad0	-
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10016419	601
3	95839ad0-b588-0b1d-8475-45fba6ae993c	0	86
3	legs	49168:fdab37dd,95839ad0	-
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10006670	162875
4	95839ad0-b588-0b1d-8475-45fba6ae993c	141361	1
4	legs	49168:fdab37dd,95839ad0	-
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10238	2441
5	95839ad0-b588-0b1d-8475-45fba6ae993c	15770189	0
5	legs	49168:fdab37dd,95839ad0	-
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	15548	36521359
6	95839ad0-b588-0b1d-8475-45fba6ae993c	290	17534064
6	legs	49168:fdab37dd,95839ad0	-
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	12955	28644316
7	95839ad0-b588-0b1d-8475-45fba6ae993c	18	23010943
7	legs	49168:fdab37dd,95839ad0	-
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50057058	162839
8	95839ad0-b588-0b1d-8475-45fba6ae993c	25456	479566
8	legs	49168:fdab37dd,95839ad0	-
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	26898383	2977
9	95839ad0-b588-0b1d-8475-45fba6ae993c	23247045	1
9	legs	49168:fdab37dd,95839ad0	-
10	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50030939	2760
10	95839ad0-b588-0b1d-8475-45fba6ae993c	49009	17
10	legs	49168:fdab37dd,95839ad0	-
# rg src_port before=49168 after=49168 constant
