# row	tp	sent_delta	recv_delta
1	b414796d-14fc-080e-9ce6-a7162e3e562b	2208	8404268
1	ac40965a-bc99-01e4-a2c9-c26b76db013b	74	74
1	50cdb857-a262-0ae5-bf5b-5c93c8025b69	74	74
1	95839ad0-b588-0b1d-8475-45fba6ae993c	569	1614579
1	f1012467-de9d-09a9-8b49-62a43945c24b	19973	157313
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	138	138
1	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	138	138
1	e6b304af-0585-04ba-a4e0-6a7eb9631939	114	114
1	legs	49159:b414796d 49160:ac40965a 49161:50cdb857 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:2c4ae7a5 49166:e6b304af	-
2	b414796d-14fc-080e-9ce6-a7162e3e562b	30523	5934790
2	ac40965a-bc99-01e4-a2c9-c26b76db013b	106	106
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	106	106
2	95839ad0-b588-0b1d-8475-45fba6ae993c	666	4201735
2	f1012467-de9d-09a9-8b49-62a43945c24b	318	849
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	143	143
2	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	183	151
2	e6b304af-0585-04ba-a4e0-6a7eb9631939	114	114
2	legs	49159:b414796d 49160:ac40965a 49161:50cdb857 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:2c4ae7a5 49166:e6b304af	-
3	b414796d-14fc-080e-9ce6-a7162e3e562b	35940	26568
3	ac40965a-bc99-01e4-a2c9-c26b76db013b	133	53
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	106	106
3	95839ad0-b588-0b1d-8475-45fba6ae993c	74	106
3	f1012467-de9d-09a9-8b49-62a43945c24b	10049795	141274
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	77	77
3	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	101	101
3	e6b304af-0585-04ba-a4e0-6a7eb9631939	85	85
3	legs	49159:b414796d 49160:ac40965a 49161:50cdb857 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:2c4ae7a5 49166:e6b304af	-
4	b414796d-14fc-080e-9ce6-a7162e3e562b	35983	249162
4	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	37
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
4	95839ad0-b588-0b1d-8475-45fba6ae993c	10016844	718
4	f1012467-de9d-09a9-8b49-62a43945c24b	2640	2714
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
4	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
4	e6b304af-0585-04ba-a4e0-6a7eb9631939	37	37
4	legs	49159:b414796d 49160:ac40965a 49161:50cdb857 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:2c4ae7a5 49166:e6b304af	-
5	b414796d-14fc-080e-9ce6-a7162e3e562b	1252	1360
5	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	37
5	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
5	95839ad0-b588-0b1d-8475-45fba6ae993c	10016396	681
5	f1012467-de9d-09a9-8b49-62a43945c24b	37	37
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	69	69
5	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
5	e6b304af-0585-04ba-a4e0-6a7eb9631939	45	45
5	legs	49159:b414796d 49160:ac40965a 49161:50cdb857 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:2c4ae7a5 49166:e6b304af	-
6	b414796d-14fc-080e-9ce6-a7162e3e562b	2426	25210477
6	ac40965a-bc99-01e4-a2c9-c26b76db013b	138	106
6	50cdb857-a262-0ae5-bf5b-5c93c8025b69	138	122
6	95839ad0-b588-0b1d-8475-45fba6ae993c	2160	24877845
6	f1012467-de9d-09a9-8b49-62a43945c24b	39317	202705
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	106	106
6	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	138	138
6	e6b304af-0585-04ba-a4e0-6a7eb9631939	138	138
6	legs	49159:b414796d 49160:ac40965a 49161:50cdb857 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:2c4ae7a5 49166:e6b304af	-
7	b414796d-14fc-080e-9ce6-a7162e3e562b	5854	25246334
7	ac40965a-bc99-01e4-a2c9-c26b76db013b	106	106
7	50cdb857-a262-0ae5-bf5b-5c93c8025b69	74	106
7	95839ad0-b588-0b1d-8475-45fba6ae993c	2362	24878214
7	f1012467-de9d-09a9-8b49-62a43945c24b	5603	9824
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	101	69
7	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	109	109
7	e6b304af-0585-04ba-a4e0-6a7eb9631939	114	114
7	legs	49159:b414796d 49160:ac40965a 49161:50cdb857 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:2c4ae7a5 49166:e6b304af	-
8	b414796d-14fc-080e-9ce6-a7162e3e562b	2055	1978
8	ac40965a-bc99-01e4-a2c9-c26b76db013b	138	138
8	50cdb857-a262-0ae5-bf5b-5c93c8025b69	720	166720
8	95839ad0-b588-0b1d-8475-45fba6ae993c	720	480976
8	f1012467-de9d-09a9-8b49-62a43945c24b	50144077	149031
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	736	162815
8	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	797	189614
8	e6b304af-0585-04ba-a4e0-6a7eb9631939	127	159
8	legs	49159:b414796d 49160:ac40965a 49161:50cdb857 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:2c4ae7a5 49166:e6b304af	-
9	b414796d-14fc-080e-9ce6-a7162e3e562b	2238	90004
9	ac40965a-bc99-01e4-a2c9-c26b76db013b	106	184
9	50cdb857-a262-0ae5-bf5b-5c93c8025b69	106	186
9	95839ad0-b588-0b1d-8475-45fba6ae993c	138	216
9	f1012467-de9d-09a9-8b49-62a43945c24b	2232	1779
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50079873	1151
9	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	106	184
9	e6b304af-0585-04ba-a4e0-6a7eb9631939	74	106
9	legs	49159:b414796d 49160:ac40965a 49161:50cdb857 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:2c4ae7a5 49166:e6b304af	-
10	b414796d-14fc-080e-9ce6-a7162e3e562b	50082188	1100
10	ac40965a-bc99-01e4-a2c9-c26b76db013b	138	138
10	50cdb857-a262-0ae5-bf5b-5c93c8025b69	138	74
10	95839ad0-b588-0b1d-8475-45fba6ae993c	106	106
10	f1012467-de9d-09a9-8b49-62a43945c24b	26761	179990
10	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	106	106
10	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	138	138
10	e6b304af-0585-04ba-a4e0-6a7eb9631939	114	114
10	legs	49159:b414796d 49160:ac40965a 49161:50cdb857 49162:95839ad0 49163:f1012467 49164:fdab37dd 49165:2c4ae7a5 49166:e6b304af	-
