# mux-tunnels-2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	rev_bytes/rev_share on 12 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
1	mux-tunnels-2-t1	down	10000000	b414796d	49160	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	135.750582	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	20159	2157946	90.9%	21.3%	local-recv	b414796d	no	10	1055.07	24700120	34363078
1	mux-tunnels-2-t1	down	10000000	95839ad0	49161	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	31.621999	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	1295	5971365	5.8%	59.0%	local-recv	dc5330cf	no	4	440.09	200338448	143442376
1	mux-tunnels-2-t1	down	10000000	f1012467	49162	-	in	-	stcpr	-	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	724	1999841	3.3%	19.7%	local-recv	-	-	-	-	-	-
1	mux-tunnels-2-t1	down	10000000	fdab37dd	49163	-	out	-	stcpr	-	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	32	0	-	-	local-recv	-	-	-	-	-	-
1	mux-tunnels-2-t1	down	10000000	ac40965a	49165	-	out	-	stcpr	-	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	32	32	-	-	local-recv	-	-	-	-	-	-
2	mux-tunnels-2-t2	down	10000000	b414796d	49160	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	135.750582	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	23536	2142932	93.3%	21.2%	local-recv	b414796d	no	10	1055.07	24700120	34363078
2	mux-tunnels-2-t2	down	10000000	95839ad0	49161	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	31.621999	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	1684	7950957	6.7%	78.8%	local-recv	dc5330cf	no	4	440.09	200338448	143442376
2	mux-tunnels-2-t2	down	10000000	f1012467	49162	-	out	-	stcpr	-	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	5	69	-	-	local-recv	-	-	-	-	-	-
2	mux-tunnels-2-t2	down	10000000	fdab37dd	49163	-	out	-	stcpr	-	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	0	0	-	-	local-recv	-	-	-	-	-	-
2	mux-tunnels-2-t2	down	10000000	ac40965a	49165	-	out	-	stcpr	-	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	0	0	-	-	local-recv	-	-	-	-	-	-
