# row	tp	sent_delta	recv_delta
1	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	138	138
1	50cdb857-a262-0ae5-bf5b-5c93c8025b69	176	2666676
1	93139b56-acc0-00e5-8ca0-cd0bad229d62	106	106
1	95839ad0-b588-0b1d-8475-45fba6ae993c	3084	26661036
1	ac40965a-bc99-01e4-a2c9-c26b76db013b	106	106
1	f1012467-de9d-09a9-8b49-62a43945c24b	2252	12718661
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	4550	17925354
1	legs	49176:fdab37dd,95839ad0 49177:f1012467,50cdb857 49178:95839ad0 49179:fdab37dd 49180:ac40965a 49181:2c4ae7a5 49182:50cdb857 49183:93139b56	-
2	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	69	37
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	144	1485519
2	93139b56-acc0-00e5-8ca0-cd0bad229d62	74	74
2	95839ad0-b588-0b1d-8475-45fba6ae993c	769	31620000
2	ac40965a-bc99-01e4-a2c9-c26b76db013b	106	106
2	f1012467-de9d-09a9-8b49-62a43945c24b	1582	6025578
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	6169	20008535
2	legs	49176:fdab37dd,95839ad0 49177:f1012467,50cdb857 49178:95839ad0 49179:fdab37dd 49180:ac40965a 49181:2c4ae7a5 49182:50cdb857 49183:93139b56	-
3	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	246	194095
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	499	2009122
3	93139b56-acc0-00e5-8ca0-cd0bad229d62	1179	4006842
3	95839ad0-b588-0b1d-8475-45fba6ae993c	647	15719156
3	ac40965a-bc99-01e4-a2c9-c26b76db013b	291	175409
3	f1012467-de9d-09a9-8b49-62a43945c24b	1656	5924002
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	9550	46445058
3	legs	49176:fdab37dd,95839ad0 49177:f1012467,50cdb857 49178:95839ad0 49179:fdab37dd 49180:ac40965a 49181:2c4ae7a5 49182:50cdb857 49183:93139b56	-
4	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	153	193370
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	179	170795
4	93139b56-acc0-00e5-8ca0-cd0bad229d62	74	74
4	95839ad0-b588-0b1d-8475-45fba6ae993c	10905779	455456
4	ac40965a-bc99-01e4-a2c9-c26b76db013b	108	174886
4	f1012467-de9d-09a9-8b49-62a43945c24b	4169559	416262
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	35284039	153159
4	legs	49176:fdab37dd,95839ad0 49177:f1012467,50cdb857 49178:95839ad0 49179:fdab37dd 49180:ac40965a 49181:2c4ae7a5 49182:50cdb857 49183:93139b56	-
5	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	259	193487
5	50cdb857-a262-0ae5-bf5b-5c93c8025b69	2099196	69
5	93139b56-acc0-00e5-8ca0-cd0bad229d62	204	204
5	95839ad0-b588-0b1d-8475-45fba6ae993c	25149629	457635
5	ac40965a-bc99-01e4-a2c9-c26b76db013b	296	174740
5	f1012467-de9d-09a9-8b49-62a43945c24b	4562831	416638
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	25498000	153513
5	legs	49176:fdab37dd,95839ad0 49177:f1012467,50cdb857 49178:95839ad0 49179:fdab37dd 49180:ac40965a 49181:2c4ae7a5 49182:50cdb857 49183:93139b56	-
6	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	466	193689
6	50cdb857-a262-0ae5-bf5b-5c93c8025b69	2099724	339889
6	93139b56-acc0-00e5-8ca0-cd0bad229d62	440	435
6	95839ad0-b588-0b1d-8475-45fba6ae993c	29144563	459942
6	ac40965a-bc99-01e4-a2c9-c26b76db013b	458	174563
6	f1012467-de9d-09a9-8b49-62a43945c24b	2594847	417259
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	22917754	152919
6	legs	49176:fdab37dd,95839ad0 49177:f1012467,50cdb857 49178:95839ad0 49179:fdab37dd 49180:ac40965a 49181:2c4ae7a5 49182:50cdb857 49183:93139b56	-
7	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	214	193441
7	50cdb857-a262-0ae5-bf5b-5c93c8025b69	569	169319
7	93139b56-acc0-00e5-8ca0-cd0bad229d62	1043	2154289
7	95839ad0-b588-0b1d-8475-45fba6ae993c	3530	89472298
7	ac40965a-bc99-01e4-a2c9-c26b76db013b	291	173722
7	f1012467-de9d-09a9-8b49-62a43945c24b	208	416611
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	20308	28245243
7	legs	49176:fdab37dd,95839ad0 49177:f1012467,50cdb857 49178:95839ad0 49179:fdab37dd 49180:ac40965a 49181:2c4ae7a5 49182:50cdb857 49183:93139b56	-
8	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	257	257
