# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	50down	8.11	8.24	1.016	1	1	1
2	50down	8.12	8.13	1.001	1	1	1
3	50down	7.83	2.97	0.379	1	1	1
4	50up	10.32	8.66	0.839	1	1	1
5	50up	10.30	3.48	0.338	1	1	1
6	50up	10.23	1.81	0.177	1	1	1
7	100down	8.30	6.22	0.749	1	1	1
8	100down	8.99	5.08	0.565	1	1	1
9	100down	8.94	4.74	0.530	1	1	1
