# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	5.34	5.29	0.991	1	1	1
2	10down	5.87	5.18	0.882	1	1	1
3	10down	5.59	5.85	1.047	1	1	1
4	10up	5.60	6.20	1.107	1	1	1
5	10up	6.98	2.74	0.393	1	1	1
6	10up	6.86	1.82	0.265	1	1	1
7	50down	8.63	7.92	0.918	1	1	1
8	50down	7.87	8.61	1.094	1	1	1
9	50down	8.18	9.06	1.108	1	1	1
10	50up	9.45	9.37	0.992	1	1	1
11	50up	9.19	10.28	1.119	1	1	1
12	50up	9.77	8.77	0.898	1	1	1
