# row	tp	sent_delta	recv_delta
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1012	5829174
1	95839ad0-b588-0b1d-8475-45fba6ae993c	385	5007756
1	legs	49173:fdab37dd,95839ad0	-
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1397	5865491
2	95839ad0-b588-0b1d-8475-45fba6ae993c	313	4658886
2	legs	49173:fdab37dd,95839ad0	-
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1704	7242842
3	95839ad0-b588-0b1d-8475-45fba6ae993c	454	4666220
3	legs	49173:fdab37dd,95839ad0	-
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	38	555
4	95839ad0-b588-0b1d-8475-45fba6ae993c	10016378	155
4	legs	49173:fdab37dd,95839ad0	-
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	7457635	71179
5	95839ad0-b588-0b1d-8475-45fba6ae993c	7140865	448828
5	legs	49173:fdab37dd,95839ad0	-
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	9466519	697
6	95839ad0-b588-0b1d-8475-45fba6ae993c	5928214	613
6	legs	49173:fdab37dd,95839ad0	-
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	2675	8115932
7	95839ad0-b588-0b1d-8475-45fba6ae993c	575	45705595
7	legs	49173:fdab37dd,95839ad0	-
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	4499	13585529
8	95839ad0-b588-0b1d-8475-45fba6ae993c	506	38266147
8	legs	49173:fdab37dd,95839ad0	-
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	7360	23236716
9	95839ad0-b588-0b1d-8475-45fba6ae993c	543	40213144
9	legs	49173:fdab37dd,95839ad0	-
10	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	13709	931
10	95839ad0-b588-0b1d-8475-45fba6ae993c	50066175	678
10	legs	49173:fdab37dd,95839ad0	-
11	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	9321642	4034
11	95839ad0-b588-0b1d-8475-45fba6ae993c	45601339	843
11	legs	49173:fdab37dd,95839ad0	-
12	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	8292975	3312
12	95839ad0-b588-0b1d-8475-45fba6ae993c	46136998	115
12	legs	49173:fdab37dd,95839ad0	-
# rg src_port before=49173 after=49173 constant
