# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	5.71	1.03	0.180	1	1	1
2	10down	5.36	3.35	0.625	1	1	1
3	10down	5.33	4.40	0.826	1	1	1
4	10down	5.47	1.94	0.355	1	1	1
5	10down	5.10	1.38	0.271	1	1	1
6	10up	1.93	1.82	0.943	1	1	1
7	10up	3.92	0.74	0.189	1	1	1
8	10up	4.78	4.90	1.025	1	1	1
9	50down	8.17	3.05	0.373	1	1	1
10	50down	6.58	4.69	0.713	1	1	1
11	50down	7.55	2.40	0.318	1	1	1
12	50down	8.50	2.06	0.242	1	1	1
13	50down	6.67	2.20	0.330	1	1	1
14	50up	4.49	1.82	0.405	1	1	1
15	50up	10.07	4.99	0.496	1	1	1
16	50up	10.10	5.20	0.515	1	1	1
17	100down	7.07	5.20	0.736	1	1	1
18	100down	6.67	4.86	0.729	1	1	1
19	100down	7.44	5.27	0.708	1	1	1
20	100down	8.75	3.64	0.416	1	1	1
21	100down	8.34	5.20	0.624	1	1	1
