# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	5.69	5.56	0.977	1	1	1
2	10down	6.92	5.28	0.763	1	1	1
3	10down	5.12	5.54	1.082	1	1	1
4	10down	6.10	5.60	0.918	1	1	1
5	10down	4.76	5.90	1.239	1	1	1
6	10up	5.40	3.94	0.730	1	1	1
7	10up	6.88	4.54	0.660	1	1	1
8	10up	7.04	4.96	0.705	1	1	1
9	50down	5.33	8.25	1.548	1	1	1
10	50down	8.13	6.71	0.825	1	1	1
11	50down	8.00	6.55	0.819	1	1	1
12	50down	8.21	8.99	1.095	1	1	1
13	50down	7.82	6.68	0.854	1	1	1
14	50up	10.29	9.50	0.923	1	1	1
15	50up	10.34	7.09	0.686	1	1	1
16	50up	10.31	9.71	0.942	1	1	1
