# row	tp	sent_delta	recv_delta
1	95839ad0-b588-0b1d-8475-45fba6ae993c	825	3959086
1	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	37
1	b414796d-14fc-080e-9ce6-a7162e3e562b	2589	4080620
1	f1012467-de9d-09a9-8b49-62a43945c24b	584	1990997
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	69	69
1	legs	49233:b414796d 49234:95839ad0 49236:f1012467 49237:fdab37dd 49238:ac40965a	-
2	95839ad0-b588-0b1d-8475-45fba6ae993c	1030	6387054
2	ac40965a-bc99-01e4-a2c9-c26b76db013b	149	4215
2	b414796d-14fc-080e-9ce6-a7162e3e562b	4354	4590581
2	f1012467-de9d-09a9-8b49-62a43945c24b	72	415866
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	72	150348
2	legs	49233:b414796d 49234:95839ad0 49236:f1012467 49237:fdab37dd 49238:ac40965a 49239:2c4ae7a5	-
3	95839ad0-b588-0b1d-8475-45fba6ae993c	926	5938436
3	ac40965a-bc99-01e4-a2c9-c26b76db013b	32	32
3	b414796d-14fc-080e-9ce6-a7162e3e562b	2902	4555728
3	f1012467-de9d-09a9-8b49-62a43945c24b	37	37
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
3	legs	49233:b414796d 49234:95839ad0 49236:f1012467 49237:fdab37dd 49238:ac40965a 49239:2c4ae7a5	-
4	95839ad0-b588-0b1d-8475-45fba6ae993c	1354	5938537
4	ac40965a-bc99-01e4-a2c9-c26b76db013b	69	69
4	b414796d-14fc-080e-9ce6-a7162e3e562b	8426	4090124
4	f1012467-de9d-09a9-8b49-62a43945c24b	69	69
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	5	69
4	legs	49233:b414796d 49234:95839ad0 49236:f1012467 49237:fdab37dd 49238:ac40965a 49239:2c4ae7a5 49240:50cdb857	-
5	95839ad0-b588-0b1d-8475-45fba6ae993c	1120	6419863
5	ac40965a-bc99-01e4-a2c9-c26b76db013b	292	174620
5	b414796d-14fc-080e-9ce6-a7162e3e562b	6788	4082617
5	f1012467-de9d-09a9-8b49-62a43945c24b	300	416837
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	300	150504
5	legs	49233:b414796d 49234:95839ad0 49236:f1012467 49237:fdab37dd 49238:ac40965a 49239:2c4ae7a5 49240:50cdb857	-
6	95839ad0-b588-0b1d-8475-45fba6ae993c	2511754	1288
6	ac40965a-bc99-01e4-a2c9-c26b76db013b	69	69
6	b414796d-14fc-080e-9ce6-a7162e3e562b	7517372	1876
6	f1012467-de9d-09a9-8b49-62a43945c24b	37	37
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	5	53
6	legs	49233:b414796d 49234:95839ad0 49236:f1012467 49237:fdab37dd 49238:ac40965a 49239:2c4ae7a5 49240:50cdb857	-
7	95839ad0-b588-0b1d-8475-45fba6ae993c	2501833	448801
7	ac40965a-bc99-01e4-a2c9-c26b76db013b	109	174468
7	b414796d-14fc-080e-9ce6-a7162e3e562b	7515334	1562461
7	f1012467-de9d-09a9-8b49-62a43945c24b	37	415215
