# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	5.46	1.20	0.220	1	1	1
2	10down	5.74	0.67	0.117	1	1	1
3	10down	5.43	0.42	0.077	1	1	1
4	10down	5.62	0.31	0.055	1	1	1
5	10down	5.47	0.27	0.049	1	1	1
6	10up	7.17	4.13	0.576	1	1	1
7	10up	7.14	4.48	0.627	1	1	1
8	10up	7.18	4.32	0.602	1	1	1
9	50down	8.10	1.51	0.186	1	1	1
10	50down	7.75	1.59	0.205	1	1	1
11	50down	7.99	4.74	0.593	1	1	1
12	50down	8.27	1.10	0.133	1	1	1
13	50down	7.81	7.60	0.973	1	1	1
14	50up	10.20	3.00	0.294	1	1	1
15	50up	10.30	9.39	0.912	1	1	1
16	50up	10.32	8.55	0.828	1	1	1
17	100down	7.72	2.11	0.273	1	1	1
18	100down	6.78	7.52	1.109	1	1	1
19	100down	8.71	8.11	0.931	1	1	1
20	100down	8.20	8.62	1.051	1	1	1
21	100down	8.41	3.22	0.383	1	1	1
