# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	2.77	4.83	1.744	1	1	1
2	10down	3.69	5.07	1.374	1	1	1
3	10down	3.93	4.76	1.211	1	1	1
4	10down	3.67	5.07	1.381	1	1	1
5	10down	4.36	4.97	1.140	1	1	1
6	10up	5.94	4.58	0.771	1	1	1
7	10up	7.20	6.14	0.853	1	1	1
8	10up	7.11	0.56	0.079	1	1	1
9	50down	7.27	7.65	1.052	1	1	1
10	50down	7.74	8.38	1.083	1	1	1
11	50down	7.71	7.31	0.948	1	1	1
12	50down	6.94	9.49	1.367	1	1	1
13	50down	7.92	7.95	1.004	1	1	1
14	50up	4.52	6.08	1.345	1	1	1
15	50up	10.22	10.14	0.992	1	1	1
16	50up	10.19	10.36	1.017	1	1	1
