# mux-compose-T2xL2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some transports are in carrier.tsv but not in legs.json or tps.tsv (a group dialled after the snapshot); their carrier/latency/hops/remote_pk read "-"
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	rev_bytes/rev_share on 21 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
5	mux-compose-T2xL2-t5	down	10000000	95839ad0	49219	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	129.483	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	1407	2220764	13.3%	12.7%	local-recv	dc5330cf	no	1187	787.25	423560869	87573033
5	mux-compose-T2xL2-t5	down	10000000	50cdb857	49220,49226	active	in	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	217.855105	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	5038	1940456	47.6%	11.1%	local-recv	38288b5a	no	44	29371.88	5088	5344
5	mux-compose-T2xL2-t5	down	10000000	f1012467	49220,49222	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	135.454	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	2112	11210190	20.0%	64.3%	local-recv	57c570d9	no	12	233.17	24362314	4178847
5	mux-compose-T2xL2-t5	down	10000000	ac40965a	49224	standby	in	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	244.237573	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	550	348185	5.2%	2.0%	local-recv	3de424e0	no	1	483.53	5920	5888
5	mux-compose-T2xL2-t5	down	10000000	2c4ae7a5	49225	standby	in	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	275.524354	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	550	357042	5.2%	2.0%	local-recv	d0b47ec2	no	1	640.8	5856	5824
5	mux-compose-T2xL2-t5	down	10000000	f92bb572	49227	-	out	-	-	-	-	0	0	-	-	local-recv	-	-	-	-	-	-
6	mux-compose-T2xL2-t1	up	10000000	fdab37dd	49219,49223	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	148.121232	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	75	181	0.0%	5.6%	local-recv	7420f415	no	15	250.86	6400	6304
6	mux-compose-T2xL2-t1	up	10000000	95839ad0	49219	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	129.483	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	2501941	693	25.0%	21.3%	local-recv	dc5330cf	no	1187	787.25	423560869	87573033
6	mux-compose-T2xL2-t1	up	10000000	50cdb857	49220,49226	active	in	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	217.855105	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	142	794	0.0%	24.4%	local-recv	38288b5a	no	44	29371.88	5088	5344
6	mux-compose-T2xL2-t1	up	10000000	f1012467	49220,49222	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	135.454	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	7505536	1586	75.0%	48.7%	local-recv	57c570d9	no	12	233.17	24362314	4178847
6	mux-compose-T2xL2-t1	up	10000000	ac40965a	49224	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	244.237573	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	37	37	-	-	local-recv	3de424e0	no	1	483.53	5920	5888
6	mux-compose-T2xL2-t1	up	10000000	2c4ae7a5	49225	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	275.524354	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	37	37	-	-	local-recv	d0b47ec2	no	1	640.8	5856	5824
6	mux-compose-T2xL2-t1	up	10000000	f92bb572	49227	-	out	-	-	-	-	0	0	-	-	local-recv	-	-	-	-	-	-
7	mux-compose-T2xL2-t2	up	10000000	fdab37dd	49219,49223	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	148.121232	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	128	205	0.0%	7.2%	local-recv	7420f415	no	15	250.86	6400	6304
7	mux-compose-T2xL2-t2	up	10000000	95839ad0	49219	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	129.483	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	2501948	708	25.0%	24.8%	local-recv	dc5330cf	no	1187	787.25	423560869	87573033
7	mux-compose-T2xL2-t2	up	10000000	50cdb857	49220,49226	active	in	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	217.855105	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	203	688	0.0%	24.1%	local-recv	38288b5a	no	44	29371.88	5088	5344
7	mux-compose-T2xL2-t2	up	10000000	f1012467	49220,49222	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	135.454	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	7505311	1252	75.0%	43.9%	local-recv	57c570d9	no	12	233.17	24362314	4178847
7	mux-compose-T2xL2-t2	up	10000000	ac40965a	49224	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	244.237573	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	69	69	-	-	local-recv	3de424e0	no	1	483.53	5920	5888
7	mux-compose-T2xL2-t2	up	10000000	2c4ae7a5	49225	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	275.524354	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	109	93	-	-	local-recv	d0b47ec2	no	1	640.8	5856	5824
7	mux-compose-T2xL2-t2	up	10000000	f92bb572	49227	-	out	-	-	-	-	0	0	-	-	local-recv	-	-	-	-	-	-
8	mux-compose-T2xL2-t3	up	10000000	fdab37dd	49219,49223	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	148.121232	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	207	150970	0.0%	14.9%	local-recv	7420f415	no	15	250.86	6400	6304
8	mux-compose-T2xL2-t3	up	10000000	95839ad0	49219	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	129.483	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	2501980	444880	25.0%	43.8%	local-recv	dc5330cf	no	1187	787.25	423560869	87573033
8	mux-compose-T2xL2-t3	up	10000000	50cdb857	49220,49226	active	in	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	217.855105	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	185	4665	0.0%	0.5%	local-recv	38288b5a	no	44	29371.88	5088	5344
8	mux-compose-T2xL2-t3	up	10000000	f1012467	49220,49222	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	135.454	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	7505317	414291	75.0%	40.8%	local-recv	57c570d9	no	12	233.17	24362314	4178847
8	mux-compose-T2xL2-t3	up	10000000	ac40965a	49224	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	244.237573	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	108	174991	-	-	local-recv	3de424e0	no	1	483.53	5920	5888
8	mux-compose-T2xL2-t3	up	10000000	2c4ae7a5	49225	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	275.524354	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	116	4183	-	-	local-recv	d0b47ec2	no	1	640.8	5856	5824
8	mux-compose-T2xL2-t3	up	10000000	f92bb572	49227	-	out	-	-	-	-	0	0	-	-	local-recv	-	-	-	-	-	-
9	mux-compose-T2xL2-t1	down	50000000	fdab37dd	49219,49223	active	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	148.121232	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	1857	4146156	13.1%	7.8%	local-recv	7420f415	no	15	250.86	6400	6304
9	mux-compose-T2xL2-t1	down	50000000	95839ad0	49219	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	129.483	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	3621	34573808	25.6%	64.7%	local-recv	dc5330cf	no	1187	787.25	423560869	87573033
9	mux-compose-T2xL2-t1	down	50000000	50cdb857	49220,49226	active	in	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	217.855105	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	6471	1671334	45.7%	3.1%	local-recv	38288b5a	no	44	29371.88	5088	5344
9	mux-compose-T2xL2-t1	down	50000000	f1012467	49220,49222	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	135.454	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	2214	13069732	15.6%	24.4%	local-recv	57c570d9	no	12	233.17	24362314	4178847
9	mux-compose-T2xL2-t1	down	50000000	ac40965a	49224	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	244.237573	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	466	176017	-	-	local-recv	3de424e0	no	1	483.53	5920	5888
