# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	4.62	4.36	0.944	1	1	1
2	10down	4.64	5.16	1.112	1	1	1
3	10down	4.76	5.41	1.137	1	1	1
4	10down	3.15	5.73	1.819	1	1	1
5	10down	5.74	5.55	0.967	1	1	1
6	10up	7.09	3.00	0.423	1	1	1
7	10up	7.28	4.77	0.655	1	1	1
8	10up	7.17	4.78	0.667	1	1	1
9	50down	8.51	8.21	0.965	1	1	1
10	50down	7.66	9.33	1.218	1	1	1
11	50down	7.91	8.22	1.039	1	1	1
12	50down	8.20	8.19	0.999	1	1	1
13	50down	8.65	7.35	0.850	1	1	1
14	50up	4.41	8.04	1.823	1	1	1
15	50up	9.74	8.80	0.903	1	1	1
16	50up	9.78	8.48	0.867	1	1	1
