# row	tp	sent_delta	recv_delta
1	50cdb857-a262-0ae5-bf5b-5c93c8025b69	3049	11019200
1	legs	50cdb857	-
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	3002	11480860
2	legs	50cdb857	-
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	2934	11454690
3	legs	50cdb857	-
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	10667300	1013076
4	legs	50cdb857	-
5	50cdb857-a262-0ae5-bf5b-5c93c8025b69	10602465	4118
5	legs	50cdb857	-
6	50cdb857-a262-0ae5-bf5b-5c93c8025b69	10646330	3718
6	legs	50cdb857	-
7	50cdb857-a262-0ae5-bf5b-5c93c8025b69	5757	18883765
7	legs	50cdb857	-
8	50cdb857-a262-0ae5-bf5b-5c93c8025b69	0	0
8	legs	50cdb857	-
9	50cdb857-a262-0ae5-bf5b-5c93c8025b69	0	0
9	legs	50cdb857	-
10	50cdb857-a262-0ae5-bf5b-5c93c8025b69	0	0
10	legs	50cdb857,b414796d	-
11	50cdb857-a262-0ae5-bf5b-5c93c8025b69	0	0
11	legs	b414796d	-
12	50cdb857-a262-0ae5-bf5b-5c93c8025b69	8	0
12	legs	b414796d	-
# exit-side 38288b5a-2d6f-0fe1-b814-9aae4f68de85 sent_delta=59079923 recv_delta=31938701 over the set
