# row	tp	sent_delta	recv_delta
1	b414796d-14fc-080e-9ce6-a7162e3e562b	1287	5938940
1	f1012467-de9d-09a9-8b49-62a43945c24b	456	2219835
1	95839ad0-b588-0b1d-8475-45fba6ae993c	437	2101405
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
1	ac40965a-bc99-01e4-a2c9-c26b76db013b	69	69
1	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
1	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
1	797a3969-3f39-0a33-bf84-0827fdcdf7de	37	37
1	legs	49225:b414796d 49226:f1012467 49227:95839ad0 49228:fdab37dd 49229:ac40965a 49230:2c4ae7a5 49231:50cdb857 49232:797a3969	-
2	b414796d-14fc-080e-9ce6-a7162e3e562b	15706	7924706
2	f1012467-de9d-09a9-8b49-62a43945c24b	1053	2114652
2	95839ad0-b588-0b1d-8475-45fba6ae993c	138	138
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	114	114
2	ac40965a-bc99-01e4-a2c9-c26b76db013b	42	106
2	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	77	37
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	114	114
2	797a3969-3f39-0a33-bf84-0827fdcdf7de	156	138
2	legs	49225:b414796d 49226:f1012467 49227:95839ad0 49228:fdab37dd 49229:ac40965a 49230:2c4ae7a5 49231:50cdb857 49232:797a3969	-
3	b414796d-14fc-080e-9ce6-a7162e3e562b	8466710	429957
3	f1012467-de9d-09a9-8b49-62a43945c24b	1651673	442065
3	95839ad0-b588-0b1d-8475-45fba6ae993c	37	474215
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	151043
3	ac40965a-bc99-01e4-a2c9-c26b76db013b	69	115560
3	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
3	797a3969-3f39-0a33-bf84-0827fdcdf7de	37	37
3	legs	49225:b414796d 49226:f1012467 49227:95839ad0 49228:fdab37dd 49229:ac40965a 49230:2c4ae7a5 49231:50cdb857 49232:797a3969	-
4	b414796d-14fc-080e-9ce6-a7162e3e562b	4200658	2971
4	f1012467-de9d-09a9-8b49-62a43945c24b	5809630	1824
4	95839ad0-b588-0b1d-8475-45fba6ae993c	101	101
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	69	69
4	ac40965a-bc99-01e4-a2c9-c26b76db013b	69	69
4	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	69	69
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	133	101
4	797a3969-3f39-0a33-bf84-0827fdcdf7de	37	69
4	legs	49225:b414796d 49226:f1012467 49227:95839ad0 49228:fdab37dd 49229:ac40965a 49230:2c4ae7a5 49231:50cdb857 49232:797a3969	-
5	b414796d-14fc-080e-9ce6-a7162e3e562b	12274	20429949
5	f1012467-de9d-09a9-8b49-62a43945c24b	2449	28434437
5	95839ad0-b588-0b1d-8475-45fba6ae993c	575	2101102
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	74	74
5	ac40965a-bc99-01e4-a2c9-c26b76db013b	106	106
5	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	114	114
5	50cdb857-a262-0ae5-bf5b-5c93c8025b69	74	74
5	797a3969-3f39-0a33-bf84-0827fdcdf7de	205	45
5	legs	49225:b414796d 49226:f1012467 49227:95839ad0 49228:fdab37dd 49229:ac40965a 49230:2c4ae7a5 49231:50cdb857 49232:797a3969	-
6	b414796d-14fc-080e-9ce6-a7162e3e562b	19267	28798040
6	f1012467-de9d-09a9-8b49-62a43945c24b	2440	22557303
6	95839ad0-b588-0b1d-8475-45fba6ae993c	145	477796
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	145	156270
6	ac40965a-bc99-01e4-a2c9-c26b76db013b	190	184475
6	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	111	196653
6	50cdb857-a262-0ae5-bf5b-5c93c8025b69	74	104586
6	797a3969-3f39-0a33-bf84-0827fdcdf7de	153	172
6	legs	49225:b414796d 49226:f1012467 49227:95839ad0 49228:fdab37dd 49229:ac40965a 49230:2c4ae7a5 49231:50cdb857 49232:797a3969	-
7	b414796d-14fc-080e-9ce6-a7162e3e562b	25192157	1388360
7	f1012467-de9d-09a9-8b49-62a43945c24b	24852040	1415890
7	95839ad0-b588-0b1d-8475-45fba6ae993c	177	478234
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	209	156851
7	ac40965a-bc99-01e4-a2c9-c26b76db013b	145	184303
7	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	148	196292
7	50cdb857-a262-0ae5-bf5b-5c93c8025b69	172	174287
7	797a3969-3f39-0a33-bf84-0827fdcdf7de	143	111
7	legs	49225:b414796d 49226:f1012467 49227:95839ad0 49228:fdab37dd 49229:ac40965a 49230:2c4ae7a5 49231:50cdb857 49232:797a3969	-
8	b414796d-14fc-080e-9ce6-a7162e3e562b	29052915	8201
8	f1012467-de9d-09a9-8b49-62a43945c24b	20984563	3016
8	95839ad0-b588-0b1d-8475-45fba6ae993c	278	328
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50	114
8	ac40965a-bc99-01e4-a2c9-c26b76db013b	42	42
8	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
8	50cdb857-a262-0ae5-bf5b-5c93c8025b69	69	69
8	797a3969-3f39-0a33-bf84-0827fdcdf7de	114	101
8	legs	49225:b414796d 49226:f1012467 49227:95839ad0 49228:fdab37dd 49229:ac40965a 49230:2c4ae7a5 49231:50cdb857 49232:797a3969	-
