# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	50down	8.13	3.43	0.422	1	1	1
2	50down	8.17	7.70	0.942	1	1	1
3	50down	9.74	7.35	0.755	1	1	1
4	50up	10.31	5.44	0.528	1	1	1
5	50up	10.29	7.78	0.756	1	1	1
6	50up	2.02	8.30	4.109	1	1	1
7	100down	9.77	5.99	0.613	1	1	1
8	100down	9.82	5.28	0.538	1	1	1
9	100down	9.24	7.73	0.837	1	1	1
