# row	tp	sent_delta	recv_delta
1	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	69	69
1	50cdb857-a262-0ae5-bf5b-5c93c8025b69	69	37
1	59f8374e-c21e-0883-a6c5-44a01248f8b3	79	170
1	95839ad0-b588-0b1d-8475-45fba6ae993c	114	114
1	ac40965a-bc99-01e4-a2c9-c26b76db013b	148	148
1	b414796d-14fc-080e-9ce6-a7162e3e562b	23650	4506972
1	f1012467-de9d-09a9-8b49-62a43945c24b	1011	5816463
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	170	106
1	legs	49170:b414796d 49171:f1012467 49172:2c4ae7a5 49173:fdab37dd 49174:50cdb857 49175:59f8374e 49176:ac40965a 49177:95839ad0	-
2	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	291	184586
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	267	158918
2	59f8374e-c21e-0883-a6c5-44a01248f8b3	212	220
2	95839ad0-b588-0b1d-8475-45fba6ae993c	246	479784
2	ac40965a-bc99-01e4-a2c9-c26b76db013b	315	172986
2	b414796d-14fc-080e-9ce6-a7162e3e562b	44236	1966618
2	f1012467-de9d-09a9-8b49-62a43945c24b	1614	8458064
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	220	220
2	legs	49170:b414796d 49171:f1012467 49172:2c4ae7a5 49173:fdab37dd 49174:50cdb857 49175:59f8374e 49176:ac40965a 49177:95839ad0	-
3	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	177	184471
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	113	135245
3	59f8374e-c21e-0883-a6c5-44a01248f8b3	69	53
3	95839ad0-b588-0b1d-8475-45fba6ae993c	108	480224
3	ac40965a-bc99-01e4-a2c9-c26b76db013b	108	172784
3	b414796d-14fc-080e-9ce6-a7162e3e562b	16585	8732716
3	f1012467-de9d-09a9-8b49-62a43945c24b	585	2054453
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	145	159089
3	legs	49170:b414796d 49171:f1012467 49172:2c4ae7a5 49173:fdab37dd 49174:50cdb857 49175:59f8374e 49176:ac40965a 49177:95839ad0	-
4	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	101	69
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	106	106
4	59f8374e-c21e-0883-a6c5-44a01248f8b3	173	77
4	95839ad0-b588-0b1d-8475-45fba6ae993c	10016423	718
4	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	37
4	b414796d-14fc-080e-9ce6-a7162e3e562b	7159	5626
4	f1012467-de9d-09a9-8b49-62a43945c24b	37	37
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
