# row	tp	sent_delta	recv_delta
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	2143	12588095
1	95839ad0-b588-0b1d-8475-45fba6ae993c	218	2480012
1	legs	49166:fdab37dd,95839ad0	-
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1804	11203434
2	95839ad0-b588-0b1d-8475-45fba6ae993c	17	2488854
2	legs	49166:fdab37dd,95839ad0	-
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10016302	599
3	95839ad0-b588-0b1d-8475-45fba6ae993c	40	85
3	legs	49166:fdab37dd,95839ad0	-
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10006586	1225
4	95839ad0-b588-0b1d-8475-45fba6ae993c	10121	9
4	legs	49166:fdab37dd,95839ad0	-
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	4506010	1367
5	95839ad0-b588-0b1d-8475-45fba6ae993c	5697897	1
5	legs	49166:fdab37dd,95839ad0	-
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	13481	41612537
6	95839ad0-b588-0b1d-8475-45fba6ae993c	390	9600795
6	legs	49166:fdab37dd,95839ad0	-
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	19297	29070659
7	95839ad0-b588-0b1d-8475-45fba6ae993c	153	34873989
7	legs	49166:fdab37dd,95839ad0	-
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	38551820	2450
8	95839ad0-b588-0b1d-8475-45fba6ae993c	11626417	244
8	legs	49166:fdab37dd,95839ad0	-
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	9205365	163205
9	95839ad0-b588-0b1d-8475-45fba6ae993c	40875212	479717
9	legs	49166:fdab37dd,95839ad0	-
10	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50031894	3447
10	95839ad0-b588-0b1d-8475-45fba6ae993c	50545	17
10	legs	49166:fdab37dd,95839ad0	-
# rg src_port before=49166 after=49166 constant
