# row	tp	sent_delta	recv_delta
1	b414796d-14fc-080e-9ce6-a7162e3e562b	22726	1773298
1	95839ad0-b588-0b1d-8475-45fba6ae993c	968	8403423
1	f1012467-de9d-09a9-8b49-62a43945c24b	106	106
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	106	106
1	ac40965a-bc99-01e4-a2c9-c26b76db013b	106	106
1	50cdb857-a262-0ae5-bf5b-5c93c8025b69	106	106
1	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	170	170
1	legs	49157:b414796d 49158:95839ad0 49159:f1012467 49160:fdab37dd 49161:ac40965a 49162:50cdb857 49163:2c4ae7a5 49164:1740916d	-
2	b414796d-14fc-080e-9ce6-a7162e3e562b	4208	1616683
2	95839ad0-b588-0b1d-8475-45fba6ae993c	944	8403300
2	f1012467-de9d-09a9-8b49-62a43945c24b	77	77
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	77	77
2	ac40965a-bc99-01e4-a2c9-c26b76db013b	141	109
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	146	146
2	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	114	114
2	1740916d-3377-086c-9014-e8f55c3d6d9d	193	18448
2	legs	49157:b414796d 49158:95839ad0 49159:f1012467 49160:fdab37dd 49161:ac40965a 49162:50cdb857 49163:2c4ae7a5 49164:1740916d	-
3	b414796d-14fc-080e-9ce6-a7162e3e562b	21560	19888
3	95839ad0-b588-0b1d-8475-45fba6ae993c	101	101
3	f1012467-de9d-09a9-8b49-62a43945c24b	10016376	753
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	69	69
3	ac40965a-bc99-01e4-a2c9-c26b76db013b	69	69
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	77	77
3	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	69	69
3	1740916d-3377-086c-9014-e8f55c3d6d9d	109	109
3	legs	49157:b414796d 49158:95839ad0 49159:f1012467 49160:fdab37dd 49161:ac40965a 49162:50cdb857 49163:2c4ae7a5 49164:1740916d	-
4	b414796d-14fc-080e-9ce6-a7162e3e562b	37	91
4	95839ad0-b588-0b1d-8475-45fba6ae993c	37	37
4	f1012467-de9d-09a9-8b49-62a43945c24b	37	37
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10016376	743
4	ac40965a-bc99-01e4-a2c9-c26b76db013b	45	45
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
4	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
4	1740916d-3377-086c-9014-e8f55c3d6d9d	37	37
4	legs	49157:b414796d 49158:95839ad0 49159:f1012467 49160:fdab37dd 49161:ac40965a 49162:50cdb857 49163:2c4ae7a5 49164:1740916d	-
5	b414796d-14fc-080e-9ce6-a7162e3e562b	216	147244
5	95839ad0-b588-0b1d-8475-45fba6ae993c	10016391	661
5	f1012467-de9d-09a9-8b49-62a43945c24b	37	37
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	42	42
5	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	37
5	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
5	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	69	69
5	1740916d-3377-086c-9014-e8f55c3d6d9d	45	45
5	legs	49157:b414796d 49158:95839ad0 49159:f1012467 49160:fdab37dd 49161:ac40965a 49162:50cdb857 49163:2c4ae7a5 49164:1740916d	-
6	b414796d-14fc-080e-9ce6-a7162e3e562b	3083	4236936
6	95839ad0-b588-0b1d-8475-45fba6ae993c	3664	45889466
6	f1012467-de9d-09a9-8b49-62a43945c24b	138	138
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	106	106
6	ac40965a-bc99-01e4-a2c9-c26b76db013b	3552	2450
6	50cdb857-a262-0ae5-bf5b-5c93c8025b69	42	106
6	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	45	45
6	1740916d-3377-086c-9014-e8f55c3d6d9d	69	69
6	legs	49157:b414796d 49158:95839ad0 49159:f1012467 49160:fdab37dd 49161:ac40965a 49162:50cdb857 49163:2c4ae7a5 49164:1740916d	-
7	b414796d-14fc-080e-9ce6-a7162e3e562b	2642	8577835
7	95839ad0-b588-0b1d-8475-45fba6ae993c	3250	41689851
7	f1012467-de9d-09a9-8b49-62a43945c24b	122	122
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	114	114
7	ac40965a-bc99-01e4-a2c9-c26b76db013b	178	146
7	50cdb857-a262-0ae5-bf5b-5c93c8025b69	146	146
7	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	114	114
7	1740916d-3377-086c-9014-e8f55c3d6d9d	193	30177
7	legs	49157:b414796d 49158:95839ad0 49159:f1012467 49160:fdab37dd 49161:ac40965a 49162:50cdb857 49163:2c4ae7a5 49164:1740916d	-
8	b414796d-14fc-080e-9ce6-a7162e3e562b	2562	2392
8	95839ad0-b588-0b1d-8475-45fba6ae993c	143	143
8	f1012467-de9d-09a9-8b49-62a43945c24b	50082458	1160
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	106	106
8	ac40965a-bc99-01e4-a2c9-c26b76db013b	138	111
8	50cdb857-a262-0ae5-bf5b-5c93c8025b69	114	114
8	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	106	106
