# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	4.22	4.53	1.073	1	1	1
2	10down	3.91	3.28	0.839	1	1	1
3	10down	4.38	4.16	0.950	1	1	1
4	10down	5.56	4.26	0.766	1	1	1
5	10down	5.43	4.33	0.797	1	1	1
6	10up	5.59	6.64	1.188	1	1	1
7	10up	5.27	7.33	1.391	1	1	1
8	10up	7.35	4.57	0.622	1	1	1
9	50down	6.38	5.65	0.886	1	1	1
10	50down	5.98	6.29	1.052	1	1	1
11	50down	4.00	4.33	1.083	1	1	1
12	50down	4.98	2.75	0.552	1	1	1
13	50down	3.99	7.28	1.825	1	1	1
14	50up	9.51	9.57	1.006	1	1	1
15	50up	10.32	9.95	0.964	1	1	1
16	50up	10.48	10.47	0.999	1	1	1
