# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	3.04	4.34	1.428	1	1	1
2	10down	3.58	1.08	0.302	1	1	1
3	10down	3.78	2.85	0.754	1	1	1
4	10down	3.32	0.34	0.102	1	1	1
5	10down	3.48	2.74	0.787	1	1	1
6	10up	7.26	0.12	0.017	1	1	1
7	10up	6.11	0.33	0.054	1	1	1
8	10up	6.46	0.49	0.076	1	1	1
9	50down	4.11	1.16	0.282	1	1	1
10	50down	mux-compose-T2xL2	2.60	-	row	1	-
11	50down	4.91	7.01	1.428	1	1	1
12	50down	3.07	2.52	0.821	1	1	1
13	50down	2.58	2.23	0.864	1	1	1
14	50up	2.89	5.99	2.073	1	1	1
15	50up	6.21	8.75	1.409	1	1	1
16	50up	9.08	9.13	1.006	1	1	1
17	100down	1.76	2.31	1.312	1	1	1
18	100down	2.76	0.36	-	1	0	1
19	100down	1.84	0.02	-	1	0	1
20	100down	2.65	3.69	1.392	1	1	1
21	100down	2.07	2.28	1.101	1	1	1
