# mux-spread-3 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	sent_delta was not a number on 4 carrier line(s); those legs read 0 forward
# note	recv_delta was not a number on 4 carrier line(s); those legs read 0 reverse
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	rev_bytes/rev_share on 8 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
2	mux-spread-3-t2	down	50000000	a18cfda5	49302	-	out	-	stcpr	-	032fe1b4b0bf0207c10bc99cf64be4fdc15464981554e0cd58bf66f06960cd5fcc	334	334	-	-	local-recv	-	-	-	-	-	-
3	mux-spread-3-t3	down	50000000	b414796d	49263	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	147.726	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	2927	22684861	40.0%	44.7%	local-recv	b414796d	no	9	586.93	108315013	62552266
3	mux-spread-3-t3	down	50000000	bf9b0de8	49264	-	in	-	stcpr	-	026a913078651938783e19416a2de99c924df209e28512da2a571868c989bf3822	2253	15996002	30.8%	31.5%	local-recv	-	-	-	-	-	-
3	mux-spread-3-t3	down	50000000	a94550f5	49265	-	out	-	stcpr	-	025cc9b7ba632d57c12ccad1eb31c47a942dede14d1e174ac6c19a4988abb200c0	217	217	-	-	local-recv	-	-	-	-	-	-
3	mux-spread-3-t3	down	50000000	f1012467	49266	-	out	-	stcpr	-	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	217	217	-	-	local-recv	-	-	-	-	-	-
3	mux-spread-3-t3	down	50000000	e5f24143	49267	-	out	-	stcpr	-	024a37bae69d6be2ec51eeb9d2b7e99073c30153d06896032f5bd3c09ca843bdb9	217	217	-	-	local-recv	-	-	-	-	-	-
3	mux-spread-3-t3	down	50000000	57787a56	49268,49275	-	in	-	stcpr	-	039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1	2131	12024645	29.1%	23.7%	local-recv	-	-	-	-	-	-
3	mux-spread-3-t3	down	50000000	0585f299	49269	-	out	-	stcpr	-	026611a9dcc29f231169893e3f4db401d74f8c49c7f53fc329ced99b63c9d43caf	222	217	-	-	local-recv	-	-	-	-	-	-
3	mux-spread-3-t3	down	50000000	95839ad0	49271,49273	-	out	-	stcpr	-	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	678	614	-	-	local-recv	-	-	-	-	-	-
3	mux-spread-3-t3	down	50000000	54999ec3	49272,49274	-	out	-	stcpr	-	0276161280817ad1cd3d637f5396f2b937f1973ba24d37ecf199085fe75166c28a	498	498	-	-	local-recv	-	-	-	-	-	-
3	mux-spread-3-t3	down	50000000	c2ee64dc	49276	-	out	-	stcpr	-	02ea1b80411ef28514056466bf11d8a7b7fcdcf4a964ebd874f8bd9fd74e81eda2	254	254	-	-	local-recv	-	-	-	-	-	-
3	mux-spread-3-t3	down	50000000	5e54c3c1	49277	-	out	-	stcpr	-	03972edf4a2a08aaa4659428e71c9297b5218d0b50a9693edad3ede1eea68dc29b	217	217	-	-	local-recv	-	-	-	-	-	-
3	mux-spread-3-t3	down	50000000	d652e2b5	49278	-	out	-	stcpr	-	0249e37beff540c44c280f2a38eedf3b9fb9529dde0c14102d9f65234de51e9a2b	254	254	-	-	local-recv	-	-	-	-	-	-
3	mux-spread-3-t3	down	50000000	ac8a230e	49279	-	out	-	stcpr	-	03a8eb9a13dc2e7e369d6960b0fdd5324caed238c17824a7a23812088abe37085d	225	225	-	-	local-recv	-	-	-	-	-	-
3	mux-spread-3-t3	down	50000000	94729aa0	49280	-	out	-	stcpr	-	022d2e9ff0ab2b5ad03851b07a61c32b403570423a2b5a4567e2f4d2aabcd1119d	254	254	-	-	local-recv	-	-	-	-	-	-
3	mux-spread-3-t3	down	50000000	5157fdc8	49282	-	out	-	stcpr	-	03360da779493433e9ae8e103ac1c0baf6973982f93bd3cf326e4b18f9fda666cb	225	225	-	-	local-recv	-	-	-	-	-	-
3	mux-spread-3-t3	down	50000000	a58835c2	49283	-	out	-	stcpr	-	039c90460398ddf19b4dc153878599e924feb54e016bd0f7ed404d174965e31d74	222	249	-	-	local-recv	-	-	-	-	-	-
3	mux-spread-3-t3	down	50000000	c15f0beb	49284	-	out	-	stcpr	-	0322a57e4e7fabf8b3edfcccb91fcac97561b27c0d128542b1446a0a3bd06190bf	217	217	-	-	local-recv	-	-	-	-	-	-
3	mux-spread-3-t3	down	50000000	a6d5bfb2	49285	-	out	-	stcpr	-	02b65e1f9b56ae2ad8775c93761e6e9bb1f04fc18ff9ef8d9c780c2bc6d36dcc06	217	217	-	-	local-recv	-	-	-	-	-	-
3	mux-spread-3-t3	down	50000000	977b7c08	49286	-	out	-	stcpr	-	03e977883c41fca1e63a178398c46574b7ab8d4f381266c852242f473881c32337	225	225	-	-	local-recv	-	-	-	-	-	-
3	mux-spread-3-t3	down	50000000	77674aa7	49287	-	out	-	stcpr	-	0269fcc9891752f41850fd345affd7fb133522567f433658142fbefe1d6446d8cd	249	217	-	-	local-recv	-	-	-	-	-	-
3	mux-spread-3-t3	down	50000000	7c80edb8	49288	-	out	-	stcpr	-	022a2a1c5588bcb401377ca54dc2487ec4f2e41286a3d2aff4028facc7bfd6d9cc	185	185	-	-	local-recv	-	-	-	-	-	-
3	mux-spread-3-t3	down	50000000	475d59a5	49289	-	out	-	stcpr	-	02b1d9c56928f533ea9b309f8a53ed4807ee4e0193ef3c3a0234033313feceb8f2	180	180	-	-	local-recv	-	-	-	-	-	-
3	mux-spread-3-t3	down	50000000	c920a2a1	49290	-	out	-	stcpr	-	032a8b0c45954374e68701531c3672cca312a433b9c7951a4f1cd3e8932ea029e2	220	220	-	-	local-recv	-	-	-	-	-	-
3	mux-spread-3-t3	down	50000000	ebbe12da	49292	-	out	-	stcpr	-	03bd764901d9dc1e982eed39634564625bd245f4e56b9dc7f11017c148264d9458	220	220	-	-	local-recv	-	-	-	-	-	-
3	mux-spread-3-t3	down	50000000	582c8788	49293	-	out	-	stcpr	-	039fc26e1088917d070659ecc0a233d96534a28842d996ae9c6531753613db7be0	212	212	-	-	local-recv	-	-	-	-	-	-
3	mux-spread-3-t3	down	50000000	fc2eaf78	49294	-	out	-	stcpr	-	03946b98fa081393f55cb5d130467c99de2267248a5bcadf570419feb18ad9d7b4	212	212	-	-	local-recv	-	-	-	-	-	-
3	mux-spread-3-t3	down	50000000	0d53f7b1	49295	-	out	-	stcpr	-	021ed11eb6557e39fee1e2ef91671bced1483b6c15debc45be54a5f1e1c3c07659	220	212	-	-	local-recv	-	-	-	-	-	-
3	mux-spread-3-t3	down	50000000	6235595f	49296	-	out	-	stcpr	-	037ef96f02ad3dbe63ff73596f8035e535dc08be5138ded83a0dc20e7d8093e320	289	289	-	-	local-recv	-	-	-	-	-	-
3	mux-spread-3-t3	down	50000000	a18cfda5	49302	-	out	-	stcpr	-	032fe1b4b0bf0207c10bc99cf64be4fdc15464981554e0cd58bf66f06960cd5fcc	297	297	-	-	local-recv	-	-	-	-	-	-
4	mux-spread-3-t4	down	50000000	b414796d	49263	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	147.726	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	2627	22686388	40.8%	44.7%	local-recv	b414796d	no	9	586.93	108315013	62552266
4	mux-spread-3-t4	down	50000000	bf9b0de8	49264	-	in	-	stcpr	-	026a913078651938783e19416a2de99c924df209e28512da2a571868c989bf3822	2070	16004735	32.2%	31.6%	local-recv	-	-	-	-	-	-
4	mux-spread-3-t4	down	50000000	a94550f5	49265	-	out	-	stcpr	-	025cc9b7ba632d57c12ccad1eb31c47a942dede14d1e174ac6c19a4988abb200c0	321	268	-	-	local-recv	-	-	-	-	-	-
4	mux-spread-3-t4	down	50000000	f1012467	49266	-	out	-	stcpr	-	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	262	252	-	-	local-recv	-	-	-	-	-	-
