# row	tp	sent_delta	recv_delta
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1576	5517526
1	95839ad0-b588-0b1d-8475-45fba6ae993c	138	4958391
1	legs	49173:fdab37dd,95839ad0	-
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	7658	5484894
2	95839ad0-b588-0b1d-8475-45fba6ae993c	364	15867084
2	legs	49173:fdab37dd,95839ad0	-
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10016815	404
3	95839ad0-b588-0b1d-8475-45fba6ae993c	1	258
3	legs	49173:fdab37dd,95839ad0	-
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	4159388	1206
4	95839ad0-b588-0b1d-8475-45fba6ae993c	5955321	46
4	legs	49173:fdab37dd,95839ad0	-
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10414	1229
5	95839ad0-b588-0b1d-8475-45fba6ae993c	10170637	0
5	legs	49173:fdab37dd,95839ad0	-
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	19705	92503270
6	95839ad0-b588-0b1d-8475-45fba6ae993c	11799	9343488
6	legs	49173:fdab37dd,95839ad0	-
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	5053	21651592
7	95839ad0-b588-0b1d-8475-45fba6ae993c	72	29438394
7	legs	49173:fdab37dd,95839ad0	-
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50053323	1803
8	95839ad0-b588-0b1d-8475-45fba6ae993c	29026	120
8	legs	49173:fdab37dd,95839ad0	-
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50065712	1603
9	95839ad0-b588-0b1d-8475-45fba6ae993c	112518	53
9	legs	49173:fdab37dd,95839ad0	-
10	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50082421	28422
10	95839ad0-b588-0b1d-8475-45fba6ae993c	1	0
10	legs	49173:fdab37dd,95839ad0	-
# rg src_port before=49173 after=49173 constant
