# row	tp	sent_delta	recv_delta
1	95839ad0-b588-0b1d-8475-45fba6ae993c	96	16
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1154	50246178
1	legs	49213:fdab37dd 49214:95839ad0	-
2	95839ad0-b588-0b1d-8475-45fba6ae993c	8	8
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1248	50112993
2	legs	49213:fdab37dd 49214:95839ad0	-
3	95839ad0-b588-0b1d-8475-45fba6ae993c	0	0
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1540	50266584
3	legs	49213:fdab37dd 49216:b414796d	-
4	95839ad0-b588-0b1d-8475-45fba6ae993c	27471351	459
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	353	153354
4	legs	49217:fdab37dd 49219:b414796d	-
5	95839ad0-b588-0b1d-8475-45fba6ae993c	42263500	668
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	319	152869
5	legs	49220:fdab37dd 49223:b414796d	-
6	95839ad0-b588-0b1d-8475-45fba6ae993c	40981868	629
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	183	183
6	legs	49224:fdab37dd 49226:b414796d	-
# rg dst_ports before=49213,49214 after=49227,49228 CHANGED
