# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	3.62	4.62	1.276	1	1	1
2	10down	3.23	5.50	1.703	1	1	1
3	10down	4.08	5.33	1.306	1	1	1
4	10down	4.36	4.97	1.140	1	1	1
5	10down	4.11	4.92	1.197	1	1	1
6	10up	5.00	4.06	0.812	1	1	1
7	10up	5.65	4.85	0.858	1	1	1
8	10up	0.00	4.82	-	0	1	1
9	50down	4.56	6.21	1.362	1	1	1
10	50down	3.51	2.51	0.715	1	1	1
11	50down	4.99	4.54	0.910	1	1	1
12	50down	4.38	2.37	0.541	1	1	1
13	50down	3.09	2.62	0.848	1	1	1
14	50up	3.40	0.52	0.153	1	1	1
15	50up	9.00	0.45	0.050	1	1	1
16	50up	9.07	0.50	0.055	1	1	1
