# row	tp	sent_delta	recv_delta
1	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	50	50
1	95839ad0-b588-0b1d-8475-45fba6ae993c	829	4201740
1	ac40965a-bc99-01e4-a2c9-c26b76db013b	82	82
1	b414796d-14fc-080e-9ce6-a7162e3e562b	49082	5980545
1	e37284e9-a1bb-0ce5-91de-3d305bd6fb30	74	74
1	f1012467-de9d-09a9-8b49-62a43945c24b	473	1217
1	f6063806-3c47-078e-84e7-999604089eb5	37	58
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
1	legs	49160:b414796d 49161:95839ad0 49162:fdab37dd 49164:ac40965a 49165:f6063806 49166:2c4ae7a5 49167:f1012467 49168:e37284e9	-
2	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	651	179722
2	95839ad0-b588-0b1d-8475-45fba6ae993c	1206	4692586
2	ac40965a-bc99-01e4-a2c9-c26b76db013b	659	174106
2	b414796d-14fc-080e-9ce6-a7162e3e562b	1022	5816223
2	e37284e9-a1bb-0ce5-91de-3d305bd6fb30	69	69
2	f1012467-de9d-09a9-8b49-62a43945c24b	37	37
2	f6063806-3c47-078e-84e7-999604089eb5	37	37
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
2	legs	49160:b414796d 49161:95839ad0 49162:fdab37dd 49164:ac40965a 49165:f6063806 49166:2c4ae7a5 49167:f1012467 49168:e37284e9	-
3	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	108	176456
3	95839ad0-b588-0b1d-8475-45fba6ae993c	537	2102342
3	ac40965a-bc99-01e4-a2c9-c26b76db013b	140	171996
3	b414796d-14fc-080e-9ce6-a7162e3e562b	50772	8634203
3	e37284e9-a1bb-0ce5-91de-3d305bd6fb30	74	74
3	f1012467-de9d-09a9-8b49-62a43945c24b	2777	3575
3	f6063806-3c47-078e-84e7-999604089eb5	37	53
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	37	37
3	legs	49160:b414796d 49161:95839ad0 49162:fdab37dd 49164:ac40965a 49165:f6063806 49166:2c4ae7a5 49167:f1012467 49168:e37284e9	-
4	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	45	45
4	95839ad0-b588-0b1d-8475-45fba6ae993c	459	1614703
4	ac40965a-bc99-01e4-a2c9-c26b76db013b	37	37
4	b414796d-14fc-080e-9ce6-a7162e3e562b	685	8403067
4	e37284e9-a1bb-0ce5-91de-3d305bd6fb30	37	37
4	f1012467-de9d-09a9-8b49-62a43945c24b	37	37
4	f6063806-3c47-078e-84e7-999604089eb5	37	37
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	69	69
4	legs	49160:b414796d 49161:95839ad0 49162:fdab37dd 49164:ac40965a 49165:f6063806 49166:2c4ae7a5 49167:f1012467 49168:e37284e9	-
5	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	77	77
5	95839ad0-b588-0b1d-8475-45fba6ae993c	469	1614703
5	ac40965a-bc99-01e4-a2c9-c26b76db013b	77	93
5	b414796d-14fc-080e-9ce6-a7162e3e562b	5456	8406966
5	e37284e9-a1bb-0ce5-91de-3d305bd6fb30	77	77
5	f1012467-de9d-09a9-8b49-62a43945c24b	7217	274019
5	f6063806-3c47-078e-84e7-999604089eb5	45	77
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	124	156313
5	legs	49160:b414796d 49161:95839ad0 49162:fdab37dd 49164:ac40965a 49165:f6063806 49166:2c4ae7a5 49167:f1012467 49168:e37284e9	-
6	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	69	69
6	95839ad0-b588-0b1d-8475-45fba6ae993c	143	138
6	ac40965a-bc99-01e4-a2c9-c26b76db013b	101	37
6	b414796d-14fc-080e-9ce6-a7162e3e562b	10022028	5678
6	e37284e9-a1bb-0ce5-91de-3d305bd6fb30	69	69
6	f1012467-de9d-09a9-8b49-62a43945c24b	74	69
6	f6063806-3c47-078e-84e7-999604089eb5	69	69
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	69	69
6	legs	49160:b414796d 49161:95839ad0 49162:fdab37dd 49164:ac40965a 49165:f6063806 49166:2c4ae7a5 49167:f1012467 49168:e37284e9	-
7	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	37	37
