# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	3.14	4.00	1.274	1	1	1
2	10down	4.30	5.02	1.167	1	1	1
3	10down	4.92	3.90	0.793	1	1	1
4	10down	4.80	3.08	0.642	1	1	1
5	10down	4.77	3.65	0.765	1	1	1
6	10up	6.12	5.04	0.824	1	1	1
7	10up	7.14	4.03	0.564	1	1	1
8	10up	7.14	5.09	0.713	1	1	1
9	50down	4.23	6.97	1.648	1	1	1
10	50down	4.43	5.54	1.251	1	1	1
11	50down	4.07	8.05	1.978	1	1	1
12	50down	6.28	6.02	0.959	1	1	1
13	50down	4.61	7.62	1.653	1	1	1
14	50up	10.05	8.83	0.879	1	1	1
15	50up	10.08	9.03	0.896	1	1	1
16	50up	10.05	9.05	0.900	1	1	1
17	100down	4.57	6.60	1.444	1	1	1
18	100down	5.83	8.68	1.489	1	1	1
19	100down	4.36	8.00	1.835	1	1	1
20	100down	3.78	5.74	1.519	1	1	1
21	100down	4.69	7.53	1.606	1	1	1
