# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	4.39	2.68	0.610	1	1	1
2	10down	3.60	3.93	1.092	1	1	1
3	10down	4.07	4.86	1.194	1	1	1
4	10down	4.55	5.05	1.110	1	1	1
5	10down	4.24	4.80	1.132	1	1	1
6	10up	5.62	4.25	0.756	1	1	1
7	10up	6.60	6.90	1.045	1	1	1
8	10up	7.24	7.08	0.978	1	1	1
9	50down	5.05	6.48	1.283	1	1	1
10	50down	6.67	6.21	0.931	1	1	1
11	50down	5.82	5.46	0.938	1	1	1
12	50down	4.20	5.12	1.219	1	1	1
13	50down	5.48	5.43	0.991	1	1	1
14	50up	10.06	8.91	0.886	1	1	1
15	50up	10.24	8.61	0.841	1	1	1
16	50up	10.24	6.78	0.662	1	1	1
