# row	tp	sent_delta	recv_delta
1	b414796d-14fc-080e-9ce6-a7162e3e562b	4097	12004232
1	f1012467-de9d-09a9-8b49-62a43945c24b	1867	19995495
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	5150	16030459
1	95839ad0-b588-0b1d-8475-45fba6ae993c	530	2101331
1	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	138	138
1	50cdb857-a262-0ae5-bf5b-5c93c8025b69	202	138
1	ac40965a-bc99-01e4-a2c9-c26b76db013b	114	178
1	797a3969-3f39-0a33-bf84-0827fdcdf7de	74	106
1	legs	49209:b414796d 49210:f1012467 49211:fdab37dd 49212:95839ad0 49213:2c4ae7a5 49214:50cdb857 49215:ac40965a 49216:797a3969	-
2	b414796d-14fc-080e-9ce6-a7162e3e562b	6063	32428209
2	f1012467-de9d-09a9-8b49-62a43945c24b	710	2101203
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	9624	16208874
2	95839ad0-b588-0b1d-8475-45fba6ae993c	235	456802
2	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	209	196246
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	172	171822
2	ac40965a-bc99-01e4-a2c9-c26b76db013b	177	185359
2	797a3969-3f39-0a33-bf84-0827fdcdf7de	106	106
2	legs	49209:b414796d 49210:f1012467 49211:fdab37dd 49212:95839ad0 49213:2c4ae7a5 49214:50cdb857 49215:ac40965a 49216:797a3969	-
3	b414796d-14fc-080e-9ce6-a7162e3e562b	10522	36003915
3	f1012467-de9d-09a9-8b49-62a43945c24b	1150	8030582
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	5455	4171778
3	95839ad0-b588-0b1d-8475-45fba6ae993c	764	2558051
3	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	4950	200783
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	185	171499
3	ac40965a-bc99-01e4-a2c9-c26b76db013b	185	184366
3	797a3969-3f39-0a33-bf84-0827fdcdf7de	152	8
3	legs	49209:b414796d 49210:f1012467 49211:fdab37dd 49212:95839ad0 49213:2c4ae7a5 49214:50cdb857 49215:ac40965a 49216:797a3969	-
4	b414796d-14fc-080e-9ce6-a7162e3e562b	4406	48003521
4	f1012467-de9d-09a9-8b49-62a43945c24b	180	180
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	914	2101365
4	95839ad0-b588-0b1d-8475-45fba6ae993c	281	281
4	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	4499	2749
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	116	143
4	ac40965a-bc99-01e4-a2c9-c26b76db013b	114	114
4	797a3969-3f39-0a33-bf84-0827fdcdf7de	138	138
4	legs	49209:b414796d 49210:f1012467 49211:fdab37dd 49212:95839ad0 49213:2c4ae7a5 49214:50cdb857 49215:ac40965a 49216:797a3969	-
5	b414796d-14fc-080e-9ce6-a7162e3e562b	5181	44001556
5	f1012467-de9d-09a9-8b49-62a43945c24b	732	2101183
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	4649	5313984
5	95839ad0-b588-0b1d-8475-45fba6ae993c	257	257
5	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	111	106
5	50cdb857-a262-0ae5-bf5b-5c93c8025b69	138	74
5	ac40965a-bc99-01e4-a2c9-c26b76db013b	175	111
5	797a3969-3f39-0a33-bf84-0827fdcdf7de	231	77
5	legs	49209:b414796d 49210:f1012467 49211:fdab37dd 49212:95839ad0 49213:2c4ae7a5 49214:50cdb857 49215:ac40965a 49216:797a3969	-
6	b414796d-14fc-080e-9ce6-a7162e3e562b	20849434	6151
6	f1012467-de9d-09a9-8b49-62a43945c24b	12573262	2099
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	16677020	2486
6	95839ad0-b588-0b1d-8475-45fba6ae993c	288	338
6	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	106	106
6	50cdb857-a262-0ae5-bf5b-5c93c8025b69	111	106
6	ac40965a-bc99-01e4-a2c9-c26b76db013b	114	114
6	797a3969-3f39-0a33-bf84-0827fdcdf7de	106	138
6	legs	49209:b414796d 49210:f1012467 49211:fdab37dd 49212:95839ad0 49213:2c4ae7a5 49214:50cdb857 49215:ac40965a 49216:797a3969	-
7	b414796d-14fc-080e-9ce6-a7162e3e562b	20847250	373636
7	f1012467-de9d-09a9-8b49-62a43945c24b	12507872	2497
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	16680423	699698
7	95839ad0-b588-0b1d-8475-45fba6ae993c	257	257
7	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	3422	3427
7	50cdb857-a262-0ae5-bf5b-5c93c8025b69	170	138
7	ac40965a-bc99-01e4-a2c9-c26b76db013b	175	175
7	797a3969-3f39-0a33-bf84-0827fdcdf7de	143	138
7	legs	49209:b414796d 49210:f1012467 49211:fdab37dd 49212:95839ad0 49213:2c4ae7a5 49214:50cdb857 49215:ac40965a 49216:797a3969	-
8	b414796d-14fc-080e-9ce6-a7162e3e562b	16686781	76019
8	f1012467-de9d-09a9-8b49-62a43945c24b	16677018	435672
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	16677058	158051
8	95839ad0-b588-0b1d-8475-45fba6ae993c	318	458262
8	2c4ae7a5-de55-0e09-bd14-7febf7d9f972	4945	200881
8	50cdb857-a262-0ae5-bf5b-5c93c8025b69	185	171324
8	ac40965a-bc99-01e4-a2c9-c26b76db013b	116	184571
8	797a3969-3f39-0a33-bf84-0827fdcdf7de	119	162
