# mux-spread-3 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	rev_bytes/rev_share on 8 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
1	mux-spread-3-t1	down	50000000	b414796d	49209	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.958	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	4097	12004232	35.2%	23.9%	local-recv	b414796d	no	4	525.81	172205814	58385369
1	mux-spread-3-t1	down	50000000	f1012467	49210	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	135.223	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1867	19995495	16.0%	39.9%	local-recv	57c570d9	no	6	588.82	32437653	41764016
1	mux-spread-3-t1	down	50000000	fdab37dd	49211	standby	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	147.743	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	5150	16030459	44.2%	32.0%	local-recv	7420f415	no	8	547.56	42198745	50037003
1	mux-spread-3-t1	down	50000000	95839ad0	49212	standby	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	130.905	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	530	2101331	4.6%	4.2%	local-recv	dc5330cf	no	3	231.96	4204428	3354
1	mux-spread-3-t1	down	50000000	2c4ae7a5	49213	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	267.494572	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	138	138	-	-	local-recv	d0b47ec2	no	1	497.51	2048	2016
1	mux-spread-3-t1	down	50000000	50cdb857	49214	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	223.612773	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	202	138	-	-	local-recv	38288b5a	no	5	1677.5	2144	2208
1	mux-spread-3-t1	down	50000000	ac40965a	49215	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	238.332777	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	114	178	-	-	local-recv	3de424e0	no	0	489.93	1984	1984
1	mux-spread-3-t1	down	50000000	797a3969	49216	standby	out	797a3969>0395d736dce363b8780e2c07e79453dd9d8901e1410c8733945ef0ea0eeced5bac;88a7d59b>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	2683.52327	0395d736dce363b8780e2c07e79453dd9d8901e1410c8733945ef0ea0eeced5bac	74	106	-	-	local-recv	88a7d59b	no	12	1845.16	2144	2144
2	mux-spread-3-t2	down	50000000	b414796d	49209	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.958	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	6063	32428209	37.0%	63.9%	local-recv	b414796d	no	4	525.81	172205814	58385369
2	mux-spread-3-t2	down	50000000	f1012467	49210	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	135.223	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	710	2101203	4.3%	4.1%	local-recv	57c570d9	no	6	588.82	32437653	41764016
2	mux-spread-3-t2	down	50000000	fdab37dd	49211	standby	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	147.743	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	9624	16208874	58.7%	31.9%	local-recv	7420f415	no	8	547.56	42198745	50037003
2	mux-spread-3-t2	down	50000000	95839ad0	49212	standby	out	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	130.905	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	235	456802	-	-	local-recv	dc5330cf	no	3	231.96	4204428	3354
2	mux-spread-3-t2	down	50000000	2c4ae7a5	49213	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	267.494572	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	209	196246	-	-	local-recv	d0b47ec2	no	1	497.51	2048	2016
2	mux-spread-3-t2	down	50000000	50cdb857	49214	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	223.612773	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	172	171822	-	-	local-recv	38288b5a	no	5	1677.5	2144	2208
2	mux-spread-3-t2	down	50000000	ac40965a	49215	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	238.332777	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	177	185359	-	-	local-recv	3de424e0	no	0	489.93	1984	1984
2	mux-spread-3-t2	down	50000000	797a3969	49216	standby	out	797a3969>0395d736dce363b8780e2c07e79453dd9d8901e1410c8733945ef0ea0eeced5bac;88a7d59b>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	2683.52327	0395d736dce363b8780e2c07e79453dd9d8901e1410c8733945ef0ea0eeced5bac	106	106	-	-	local-recv	88a7d59b	no	12	1845.16	2144	2144
3	mux-spread-3-t3	down	50000000	b414796d	49209	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.958	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	10522	36003915	58.8%	70.9%	local-recv	b414796d	no	4	525.81	172205814	58385369
3	mux-spread-3-t3	down	50000000	f1012467	49210	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	135.223	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1150	8030582	6.4%	15.8%	local-recv	57c570d9	no	6	588.82	32437653	41764016
3	mux-spread-3-t3	down	50000000	fdab37dd	49211	standby	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	147.743	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	5455	4171778	30.5%	8.2%	local-recv	7420f415	no	8	547.56	42198745	50037003
3	mux-spread-3-t3	down	50000000	95839ad0	49212	standby	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	130.905	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	764	2558051	4.3%	5.0%	local-recv	dc5330cf	no	3	231.96	4204428	3354
3	mux-spread-3-t3	down	50000000	2c4ae7a5	49213	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	267.494572	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	4950	200783	-	-	local-recv	d0b47ec2	no	1	497.51	2048	2016
3	mux-spread-3-t3	down	50000000	50cdb857	49214	standby	out	50cdb857>0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7;38288b5a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	223.612773	0255117bf8d4687dacd5f7ac4c241f008060f1972911552a5b67b76f0e7922f5c7	185	171499	-	-	local-recv	38288b5a	no	5	1677.5	2144	2208
3	mux-spread-3-t3	down	50000000	ac40965a	49215	standby	out	ac40965a>02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7;3de424e0>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	238.332777	02c483938539bd7820f72e48ed6056bab68e221e1108d23965a2903221495e4af7	185	184366	-	-	local-recv	3de424e0	no	0	489.93	1984	1984
3	mux-spread-3-t3	down	50000000	797a3969	49216	standby	out	797a3969>0395d736dce363b8780e2c07e79453dd9d8901e1410c8733945ef0ea0eeced5bac;88a7d59b>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	2683.52327	0395d736dce363b8780e2c07e79453dd9d8901e1410c8733945ef0ea0eeced5bac	152	8	-	-	local-recv	88a7d59b	no	12	1845.16	2144	2144
4	mux-spread-3-t4	down	50000000	b414796d	49209	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	149.958	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	4406	48003521	80.1%	95.8%	local-recv	b414796d	no	4	525.81	172205814	58385369
4	mux-spread-3-t4	down	50000000	f1012467	49210	active	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	135.223	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	180	180	3.3%	0.0%	local-recv	57c570d9	no	6	588.82	32437653	41764016
4	mux-spread-3-t4	down	50000000	fdab37dd	49211	standby	in	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	147.743	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	914	2101365	16.6%	4.2%	local-recv	7420f415	no	8	547.56	42198745	50037003
4	mux-spread-3-t4	down	50000000	95839ad0	49212	standby	out	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	130.905	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	281	281	-	-	local-recv	dc5330cf	no	3	231.96	4204428	3354
