# row	tp	sent_delta	recv_delta
1	50cdb857-a262-0ae5-bf5b-5c93c8025b69	45	45
1	b414796d-14fc-080e-9ce6-a7162e3e562b	762	10464332
1	legs	49178:b414796d 49179:50cdb857	-
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
2	b414796d-14fc-080e-9ce6-a7162e3e562b	710	10109305
2	legs	49178:b414796d 49179:50cdb857	-
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	0	0
3	b414796d-14fc-080e-9ce6-a7162e3e562b	688	10049259
3	legs	49178:b414796d 49179:50cdb857	-
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	4686	4872
4	b414796d-14fc-080e-9ce6-a7162e3e562b	10076589	1197
4	legs	49178:b414796d 49179:50cdb857	-
5	50cdb857-a262-0ae5-bf5b-5c93c8025b69	69	69
5	b414796d-14fc-080e-9ce6-a7162e3e562b	10046548	714
5	legs	49178:b414796d 49179:50cdb857	-
6	50cdb857-a262-0ae5-bf5b-5c93c8025b69	8	8
6	b414796d-14fc-080e-9ce6-a7162e3e562b	10049206	778
6	legs	49178:b414796d 49179:50cdb857	-
7	50cdb857-a262-0ae5-bf5b-5c93c8025b69	182	169355
7	b414796d-14fc-080e-9ce6-a7162e3e562b	1251	50502649
7	legs	49178:b414796d 49179:50cdb857	-
8	50cdb857-a262-0ae5-bf5b-5c93c8025b69	6352	4877
8	b414796d-14fc-080e-9ce6-a7162e3e562b	2264	50081394
8	legs	49178:b414796d 49179:50cdb857	-
9	50cdb857-a262-0ae5-bf5b-5c93c8025b69	79	562
9	b414796d-14fc-080e-9ce6-a7162e3e562b	870	50112724
9	legs	49178:b414796d 49179:50cdb857	-
10	50cdb857-a262-0ae5-bf5b-5c93c8025b69	185	169299
10	b414796d-14fc-080e-9ce6-a7162e3e562b	50112822	392369
10	legs	49178:b414796d 49179:50cdb857	-
11	50cdb857-a262-0ae5-bf5b-5c93c8025b69	4686	4882
11	b414796d-14fc-080e-9ce6-a7162e3e562b	50113894	2262
11	legs	49178:b414796d 49179:50cdb857	-
12	50cdb857-a262-0ae5-bf5b-5c93c8025b69	87	130
12	b414796d-14fc-080e-9ce6-a7162e3e562b	50113238	1036
12	legs	49178:b414796d 49179:50cdb857	-
