# transports mux-spread-3 was measured over; first_seen_row 0 = held at set start
# tp	type	remote_pk	first_seen_row
b414796d-14fc-080e-9ce6-a7162e3e562b	stcpr	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	0
bf9b0de8-37e1-09ba-b743-0c529ae98372	stcpr	026a913078651938783e19416a2de99c924df209e28512da2a571868c989bf3822	0
03f0e265-2a83-0173-b7bb-434db346af6f	stcpr	035f6c7648bb0034b436db7d3845f7b482e8da705ca2b4622fd9673eb60921d5e5	0
fc2eaf78-f9b3-0ddb-9653-62ca655c1091	stcpr	03946b98fa081393f55cb5d130467c99de2267248a5bcadf570419feb18ad9d7b4	0
3ce660ee-9ef6-0947-b92d-557a6eadfd26	stcpr	02e8e60a95f36a142fc7ac45dc98859ccda853f879bf537937fd72a8dbeec7982c	0
7c80edb8-937a-0f0e-a1a0-5fa00db9c22a	stcpr	022a2a1c5588bcb401377ca54dc2487ec4f2e41286a3d2aff4028facc7bfd6d9cc	0
e5f24143-49cd-0bc6-b5d3-6087f8ac969e	stcpr	024a37bae69d6be2ec51eeb9d2b7e99073c30153d06896032f5bd3c09ca843bdb9	0
a18cfda5-d5ac-0482-bd47-d10ced35c1d7	stcpr	032fe1b4b0bf0207c10bc99cf64be4fdc15464981554e0cd58bf66f06960cd5fcc	0
e11b656f-7329-0650-b55a-289be7ac38c7	stcpr	03a9a28d2a38de5342e43b88c6c138eada84e412cf1e703432c7affee73190cd88	0
b71ddf99-3454-0def-8e91-03c47857d1a8	stcpr	0328947fced4d4b7beb65a6ef60d579e42d7976168c292cbd6d28b5b8bdc85757f	0
bd6baec7-62f1-07b1-b830-6d5c61f243f9	stcpr	02090aec59b40207d8662c82e4ecfc524b740c27f2fb98cfb5582833a66bdcb797	0
df4c1852-1fca-048d-af5f-0787758e0d63	stcpr	035f532aed88e89cb8822a31b71d83a14f63fabd6389e537c2426fe84031c60825	0
e5faa6e0-11ed-0add-93c0-3aa6062247a4	stcpr	02230b0a96a6f94179fab58196d3dfa1e19070faeae82d6900971462996541e774	0
2d551308-d713-03ba-8c5d-0b696076a9e2	stcpr	03e977a4fb802e9ed2a618bf21497a1ff6a3385212b575deba39a0e419d9025494	0
30f42c30-4c30-067a-ab12-3fda8d1e3c26	stcpr	03eba64189c636ab77c2da630bf2a0c77061bc783e59f80fd39015a42f9ae6ce01	0
40c0897c-4f56-0716-a527-ec97a8ef678a	stcpr	03b403e239a42bcde3c25b73ce1bf89fc99071075f7145933a51b424df5a3a2fe3	0
ea69bc13-e8f1-0186-934c-13d2dea78583	stcpr	03dd3a272482055da08828fafffe0cb537915a52e71c92bfc9bf3140ab0153cd7c	0
6235595f-352f-0c63-b64e-e69236801e58	stcpr	037ef96f02ad3dbe63ff73596f8035e535dc08be5138ded83a0dc20e7d8093e320	0
336d3a3e-72da-0609-973f-7ebb0cd46460	stcpr	031fc6a42965440b0bb761120c53001d03ead6c862249b1851368097fd19b3a9f1	0
94729aa0-2229-0e60-bfd2-a4eb264ac393	stcpr	022d2e9ff0ab2b5ad03851b07a61c32b403570423a2b5a4567e2f4d2aabcd1119d	0
afa66373-ac3e-008f-9820-bd68b46268b8	stcpr	03634a5464d2ef3c257c530b77467265526f010d15a82dab765606abe63426db45	0
a6d5bfb2-2dbb-0f8d-8801-e5817bd47a0f	stcpr	02b65e1f9b56ae2ad8775c93761e6e9bb1f04fc18ff9ef8d9c780c2bc6d36dcc06	0
a58835c2-e31e-002b-a73b-31700a6ff81b	stcpr	039c90460398ddf19b4dc153878599e924feb54e016bd0f7ed404d174965e31d74	0
ee5902d2-3332-0649-9f1b-8a2891df65c1	stcpr	0397b427c1e522b768389db1fdfab3943a74e69683800fe4950af7dfb3bf66893c	0
619865a5-f7d8-0543-bbb7-664ddfc2014e	stcpr	02109a13c780fe273e48b5a7a9e030c1052156cd5afef4dff1c100598226ad8da9	0
c98cd4de-a817-03d5-b8ad-cf23d929e569	stcpr	03f82ff0d7ce318d14db5a8fb754741fa257ffcdb17c629879f854298e8fe85384	0
977b7c08-0d61-07e8-bf62-dda7f83ee199	stcpr	03e977883c41fca1e63a178398c46574b7ab8d4f381266c852242f473881c32337	0
3e214e29-58ea-001b-ad9d-c624471106a1	stcpr	0335cab89b9352e1052ddc431a35aa5adbd5667046d09e7a6b06c295af09795e7e	0
4aa23edc-03de-040b-948e-3a8aad0b10ba	stcpr	02f65a515856df60ef5b135740b0b2bdd085da3427cc12d02405d5496a63b0b72a	0
5157fdc8-9f58-0f34-8fc4-dd61cad4c892	stcpr	03360da779493433e9ae8e103ac1c0baf6973982f93bd3cf326e4b18f9fda666cb	0
287b1d97-fa6b-0fc8-b6ea-1c3986ce7b10	stcpr	03b934e8a26ddb9d635381df94dbf778cdfebf53f8956902ec3a7837524a75024f	0
35766599-ea0c-0cb5-abfb-3836bc9badb1	stcpr	03a4a29d19804bd98d9a8197a327d53d0d00865815ee7d0a320cd0da4250102cdb	0
37b0c730-c1b8-0015-aa99-7c9f88d6c5e3	stcpr	03ade1da341f54ce1200036dbfb48be64574ba2d72a8cb99420b1935950802a673	4
1bda3d87-bc80-0a7d-af88-bf3b9a6894c4	stcpr	03d1063b6503b67d94b5411a92ec418056d72799583748180141600f0f18de7a5b	4
