# transports mux-tunnels-2 was measured over; first_seen_row 0 = held at set start
# tp	type	remote_pk	first_seen_row
b414796d-14fc-080e-9ce6-a7162e3e562b	stcpr	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	0
95839ad0-b588-0b1d-8475-45fba6ae993c	stcpr	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	0
fdab37dd-c35e-05bc-9e51-cd6b024e3eec	stcpr	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	0
f1012467-de9d-09a9-8b49-62a43945c24b	stcpr	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	0
bf9b0de8-37e1-09ba-b743-0c529ae98372	stcpr	026a913078651938783e19416a2de99c924df209e28512da2a571868c989bf3822	0
03f0e265-2a83-0173-b7bb-434db346af6f	stcpr	035f6c7648bb0034b436db7d3845f7b482e8da705ca2b4622fd9673eb60921d5e5	0
57787a56-5159-011c-a8fa-e0864daf8710	stcpr	039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1	0
e9e5b101-2dfc-0035-a951-ae7481a503f1	squicr	03e977a4fb802e9ed2a618bf21497a1ff6a3385212b575deba39a0e419d9025494	0
ea69bc13-e8f1-0186-934c-13d2dea78583	stcpr	03dd3a272482055da08828fafffe0cb537915a52e71c92bfc9bf3140ab0153cd7c	0
94729aa0-2229-0e60-bfd2-a4eb264ac393	stcpr	022d2e9ff0ab2b5ad03851b07a61c32b403570423a2b5a4567e2f4d2aabcd1119d	0
c2ee64dc-2e0e-098e-b60d-27bc36a5d24d	stcpr	02ea1b80411ef28514056466bf11d8a7b7fcdcf4a964ebd874f8bd9fd74e81eda2	0
a18cfda5-d5ac-0482-bd47-d10ced35c1d7	stcpr	032fe1b4b0bf0207c10bc99cf64be4fdc15464981554e0cd58bf66f06960cd5fcc	0
e11b656f-7329-0650-b55a-289be7ac38c7	stcpr	03a9a28d2a38de5342e43b88c6c138eada84e412cf1e703432c7affee73190cd88	0
e5faa6e0-11ed-0add-93c0-3aa6062247a4	stcpr	02230b0a96a6f94179fab58196d3dfa1e19070faeae82d6900971462996541e774	0
b71ddf99-3454-0def-8e91-03c47857d1a8	stcpr	0328947fced4d4b7beb65a6ef60d579e42d7976168c292cbd6d28b5b8bdc85757f	0
e5f24143-49cd-0bc6-b5d3-6087f8ac969e	stcpr	024a37bae69d6be2ec51eeb9d2b7e99073c30153d06896032f5bd3c09ca843bdb9	0
97ae541b-540b-0741-90c0-1c1d9fcd592c	stcpr	03c3278fa753b5e942c8b1bfe028219520b8b713f370796e442a4d416a41e08b17	0
df4c1852-1fca-048d-af5f-0787758e0d63	stcpr	035f532aed88e89cb8822a31b71d83a14f63fabd6389e537c2426fe84031c60825	0
1bb37806-77dc-04d4-ac91-b2fde43dafb3	squicr	02b3a85aee85dece633272731c2e37867a39fa9127f28233ad18ed0051184fc40a	0
770b2d43-c597-0d51-ab0a-ce8c69399b6b	stcpr	031e6a72596e6be53c32b4d1909da233846bcef0000f72a0314072c10b9fc35d3c	0
ee5902d2-3332-0649-9f1b-8a2891df65c1	stcpr	0397b427c1e522b768389db1fdfab3943a74e69683800fe4950af7dfb3bf66893c	0
977b7c08-0d61-07e8-bf62-dda7f83ee199	stcpr	03e977883c41fca1e63a178398c46574b7ab8d4f381266c852242f473881c32337	0
7a64a71c-87c2-0f76-abec-2c76e8cb35b2	stcpr	02f0fabacf587c096ca7e38846b16f2617cbeeeca7bd7a06e73b2030f8645dd00f	0
062c57d2-0c3c-05ac-8df4-d322cd8da1aa	stcpr	03dc3488e49ded9250f3cca2827ab16f6331b7ccefdad614353c785a5fc76c1b13	0
eaddf8ac-591a-0570-861a-ea1f23b1c038	stcpr	028ce3caf8a1ed3b650b7139aeb854351518149af709cf28fe9bd6376cb3403626	0
25b03079-29d6-0ddd-bb94-3d927300fb85	stcpr	02c43f7d6da81cdca65fcf41906ff321f0d9f14e4c9ab0ff8b54b8ec64cce11bf0	0
88737946-d62e-0e57-bfeb-33d28895bc54	stcpr	039ba57e780efc89546104a134e9121f1dda0617e335eee8c3f21e4e272df93ac1	0
5157fdc8-9f58-0f34-8fc4-dd61cad4c892	stcpr	03360da779493433e9ae8e103ac1c0baf6973982f93bd3cf326e4b18f9fda666cb	0
475d59a5-ead9-0a4e-9914-bcd0c59eaba6	stcpr	02b1d9c56928f533ea9b309f8a53ed4807ee4e0193ef3c3a0234033313feceb8f2	0
696629b6-c362-0f0c-addf-1dbaacc9a0cd	stcpr	03ecc7d108a98480b40a85bbfadb8f477d0c3559316306dcd7ba52fa3d21dad91e	0
a58835c2-e31e-002b-a73b-31700a6ff81b	stcpr	039c90460398ddf19b4dc153878599e924feb54e016bd0f7ed404d174965e31d74	0
4aa23edc-03de-040b-948e-3a8aad0b10ba	stcpr	02f65a515856df60ef5b135740b0b2bdd085da3427cc12d02405d5496a63b0b72a	0
