# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	4.98	5.17	1.038	1	1	1
2	10down	5.54	6.35	1.146	1	1	1
3	10down	4.14	5.13	1.239	1	1	1
4	10down	4.84	3.45	0.713	1	1	1
5	10down	6.04	5.43	0.899	1	1	1
6	10up	1.91	3.89	2.037	1	1	1
7	10up	3.70	6.27	1.695	1	1	1
8	10up	7.65	5.82	0.761	1	1	1
9	50down	8.24	7.03	0.853	1	1	1
10	50down	7.11	7.56	1.063	1	1	1
11	50down	1.62	0.00	-	0	0	1
12	50down	5.12	0.00	-	1	0	1
13	50down	5.49	0.00	-	1	0	1
14	50up	8.44	2.72	0.322	1	1	1
15	50up	8.87	8.97	1.011	1	1	1
16	50up	9.02	9.02	1.000	1	1	1
