# paired reference: 0371ab4b (0323272a60895f56aad82cb767fb5c413807adcf7c9fb0578b1b1c5807c7f29d4c>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13@95839ad0-b588-0b1d-8475-45fba6ae993c,0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1@dc5330cf-5d85-0b70-88e9-e4ab169d17fd) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	10down	5.98	4.36	0.729	1	1	1
2	10down	5.58	4.81	0.862	1	1	1
3	10down	5.89	4.19	0.711	1	1	1
4	10down	5.37	4.35	0.810	1	1	1
5	10down	5.56	4.29	0.772	1	1	1
6	10up	4.27	1.17	0.274	1	1	1
7	10up	0.67	4.75	7.090	1	1	1
8	10up	5.05	5.01	0.992	1	1	1
9	50down	7.73	6.68	0.864	1	1	1
10	50down	7.68	6.41	0.835	1	1	1
11	50down	7.00	8.06	1.151	1	1	1
12	50down	8.17	6.07	0.743	1	1	1
13	50down	7.62	6.78	0.890	1	1	1
14	50up	5.49	3.81	0.694	1	1	1
15	50up	9.58	7.79	0.813	1	1	1
16	50up	7.69	9.65	1.255	1	1	1
