# row	tp	sent_delta	recv_delta
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1234	9001645
1	95839ad0-b588-0b1d-8475-45fba6ae993c	115	1999429
1	legs	49162:fdab37dd,95839ad0	-
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1510	8338845
2	95839ad0-b588-0b1d-8475-45fba6ae993c	1	2005785
2	legs	49162:fdab37dd,95839ad0	-
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10016315	555
3	95839ad0-b588-0b1d-8475-45fba6ae993c	1	85
3	legs	49162:fdab37dd,95839ad0	-
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10006607	993
4	95839ad0-b588-0b1d-8475-45fba6ae993c	42964	45
4	legs	49162:fdab37dd,95839ad0	-
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	3101	45150495
5	95839ad0-b588-0b1d-8475-45fba6ae993c	512	6814976
5	legs	49162:fdab37dd,95839ad0	-
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	8243	35467080
6	95839ad0-b588-0b1d-8475-45fba6ae993c	1	15236395
6	legs	49162:fdab37dd,95839ad0	-
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	9198143	164307
7	95839ad0-b588-0b1d-8475-45fba6ae993c	46945742	481122
7	legs	49162:fdab37dd,95839ad0	-
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	39308392	3445
8	95839ad0-b588-0b1d-8475-45fba6ae993c	10939445	9
8	legs	49162:fdab37dd,95839ad0	-
# rg src_port before=49162 after=49162 constant
