# row	tp	sent_delta	recv_delta
1	50cdb857-a262-0ae5-bf5b-5c93c8025b69	405	1614612
1	b414796d-14fc-080e-9ce6-a7162e3e562b	17753	8412930
1	legs	49157:b414796d 49158:50cdb857	-
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	459	4201579
2	b414796d-14fc-080e-9ce6-a7162e3e562b	34852	5871304
2	legs	49157:b414796d 49158:50cdb857	-
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	11597822	7674
3	b414796d-14fc-080e-9ce6-a7162e3e562b	1070175	4712190
3	legs	49157:b414796d 49158:50cdb857	-
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	45	45
4	b414796d-14fc-080e-9ce6-a7162e3e562b	10034591	13230
4	legs	49157:b414796d 49158:50cdb857	-
5	50cdb857-a262-0ae5-bf5b-5c93c8025b69	1121	8479148
5	b414796d-14fc-080e-9ce6-a7162e3e562b	108433	41757646
5	legs	49157:b414796d 49158:50cdb857	-
6	50cdb857-a262-0ae5-bf5b-5c93c8025b69	456	4201648
6	b414796d-14fc-080e-9ce6-a7162e3e562b	30997	46266484
6	legs	49157:b414796d 49158:50cdb857	-
7	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
7	b414796d-14fc-080e-9ce6-a7162e3e562b	50118839	25365
7	legs	49157:b414796d 49158:50cdb857	-
8	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
8	b414796d-14fc-080e-9ce6-a7162e3e562b	50113152	24753
8	legs	49157:b414796d 49158:50cdb857	-
