# row	tp	sent_delta	recv_delta
1	50cdb857-a262-0ae5-bf5b-5c93c8025b69	1023	1645387
1	b414796d-14fc-080e-9ce6-a7162e3e562b	1069	8403134
1	legs	49160:b414796d 49161:50cdb857	-
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	963	1614584
2	b414796d-14fc-080e-9ce6-a7162e3e562b	1289	8403171
2	legs	49160:b414796d 49161:50cdb857	-
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	687	1614552
3	b414796d-14fc-080e-9ce6-a7162e3e562b	1742	8403283
3	legs	49160:b414796d 49161:50cdb857	-
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	707	1614555
4	b414796d-14fc-080e-9ce6-a7162e3e562b	1167	8403142
4	legs	49160:b414796d 49161:50cdb857	-
5	50cdb857-a262-0ae5-bf5b-5c93c8025b69	1282	1778767
5	b414796d-14fc-080e-9ce6-a7162e3e562b	1739	8631246
5	legs	49160:b414796d 49161:50cdb857	-
6	50cdb857-a262-0ae5-bf5b-5c93c8025b69	8	8
6	b414796d-14fc-080e-9ce6-a7162e3e562b	10049625	839
6	legs	49160:b414796d 49161:50cdb857	-
7	50cdb857-a262-0ae5-bf5b-5c93c8025b69	69	147
7	b414796d-14fc-080e-9ce6-a7162e3e562b	10017317	1379
7	legs	49160:b414796d 49161:50cdb857	-
8	50cdb857-a262-0ae5-bf5b-5c93c8025b69	0	156970
8	b414796d-14fc-080e-9ce6-a7162e3e562b	10016359	729
8	legs	49160:b414796d 49161:50cdb857	-
9	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
9	b414796d-14fc-080e-9ce6-a7162e3e562b	10016505	816
9	legs	49160:b414796d 49161:50cdb857	-
10	50cdb857-a262-0ae5-bf5b-5c93c8025b69	0	0
10	b414796d-14fc-080e-9ce6-a7162e3e562b	10016533	757
10	legs	49160:b414796d 49161:50cdb857	-
11	50cdb857-a262-0ae5-bf5b-5c93c8025b69	2353	20837248
11	b414796d-14fc-080e-9ce6-a7162e3e562b	3289	29662354
11	legs	49160:b414796d 49161:50cdb857	-
12	50cdb857-a262-0ae5-bf5b-5c93c8025b69	2747	24877854
12	b414796d-14fc-080e-9ce6-a7162e3e562b	2668	25210991
12	legs	49160:b414796d 49161:50cdb857	-
13	50cdb857-a262-0ae5-bf5b-5c93c8025b69	2064	16967928
13	b414796d-14fc-080e-9ce6-a7162e3e562b	3712	33557038
13	legs	49160:b414796d 49161:50cdb857	-
14	50cdb857-a262-0ae5-bf5b-5c93c8025b69	1947	16967858
14	b414796d-14fc-080e-9ce6-a7162e3e562b	14979	33572744
14	legs	49160:b414796d 49161:50cdb857	-
15	50cdb857-a262-0ae5-bf5b-5c93c8025b69	1826	16807151
15	b414796d-14fc-080e-9ce6-a7162e3e562b	3596	33282239
15	legs	49160:b414796d 49161:50cdb857	-
16	50cdb857-a262-0ae5-bf5b-5c93c8025b69	140	160509
16	b414796d-14fc-080e-9ce6-a7162e3e562b	50080219	307574
16	legs	49160:b414796d 49161:50cdb857	-
17	50cdb857-a262-0ae5-bf5b-5c93c8025b69	37	37
17	b414796d-14fc-080e-9ce6-a7162e3e562b	50079874	1191
17	legs	49160:b414796d 49161:50cdb857	-
18	50cdb857-a262-0ae5-bf5b-5c93c8025b69	148	160196
18	b414796d-14fc-080e-9ce6-a7162e3e562b	50079977	316199
18	legs	49160:b414796d 49161:50cdb857	-
19	50cdb857-a262-0ae5-bf5b-5c93c8025b69	69	37
19	b414796d-14fc-080e-9ce6-a7162e3e562b	50079866	1143
19	legs	49160:b414796d 49161:50cdb857	-
20	50cdb857-a262-0ae5-bf5b-5c93c8025b69	77	77
20	b414796d-14fc-080e-9ce6-a7162e3e562b	50080748	1194
20	legs	49160:b414796d 49161:50cdb857	-
