# row	tp	sent_delta	recv_delta
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	2386	13368708
1	95839ad0-b588-0b1d-8475-45fba6ae993c	1	1
1	50cdb857-a262-0ae5-bf5b-5c93c8025b69	165	4340665
1	legs	49172:fdab37dd,95839ad0,50cdb857	-
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	2667	6081486
2	95839ad0-b588-0b1d-8475-45fba6ae993c	90	528262
2	50cdb857-a262-0ae5-bf5b-5c93c8025b69	481	10302974
2	legs	49172:fdab37dd,95839ad0,50cdb857	-
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	2711	3745770
3	95839ad0-b588-0b1d-8475-45fba6ae993c	620	8069918
3	50cdb857-a262-0ae5-bf5b-5c93c8025b69	278	3744187
3	legs	49172:fdab37dd,95839ad0,50cdb857	-
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	2601	3417559
4	95839ad0-b588-0b1d-8475-45fba6ae993c	853	8996667
4	50cdb857-a262-0ae5-bf5b-5c93c8025b69	240	3375537
4	legs	49172:fdab37dd,95839ad0,50cdb857	-
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	2719	12417336
5	95839ad0-b588-0b1d-8475-45fba6ae993c	747	3261519
5	50cdb857-a262-0ae5-bf5b-5c93c8025b69	201	3368040
5	legs	49172:fdab37dd,95839ad0,50cdb857	-
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	4872965	171089
6	95839ad0-b588-0b1d-8475-45fba6ae993c	14069203	529105
6	50cdb857-a262-0ae5-bf5b-5c93c8025b69	2474501	165724
6	legs	49172:fdab37dd,95839ad0,50cdb857	-
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	5034495	2538
7	95839ad0-b588-0b1d-8475-45fba6ae993c	10428513	1208
7	50cdb857-a262-0ae5-bf5b-5c93c8025b69	41	241
7	legs	49172:fdab37dd,95839ad0,50cdb857	-
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	3213182	3228
8	95839ad0-b588-0b1d-8475-45fba6ae993c	7867068	387
8	50cdb857-a262-0ae5-bf5b-5c93c8025b69	3183985	17
8	legs		-
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	0	77
9	95839ad0-b588-0b1d-8475-45fba6ae993c	0	0
9	50cdb857-a262-0ae5-bf5b-5c93c8025b69	0	1
9	legs		-
10	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	0	0
10	95839ad0-b588-0b1d-8475-45fba6ae993c	0	0
10	50cdb857-a262-0ae5-bf5b-5c93c8025b69	0	0
10	legs		-
11	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	0	0
11	95839ad0-b588-0b1d-8475-45fba6ae993c	0	0
11	50cdb857-a262-0ae5-bf5b-5c93c8025b69	0	0
11	legs		-
12	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	0	0
12	95839ad0-b588-0b1d-8475-45fba6ae993c	0	0
12	50cdb857-a262-0ae5-bf5b-5c93c8025b69	0	0
12	legs		-
13	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	0	0
13	95839ad0-b588-0b1d-8475-45fba6ae993c	0	0
13	50cdb857-a262-0ae5-bf5b-5c93c8025b69	0	0
13	legs		-
14	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	0	0
14	95839ad0-b588-0b1d-8475-45fba6ae993c	0	0
14	50cdb857-a262-0ae5-bf5b-5c93c8025b69	0	0
14	legs		-
15	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	0	0
15	95839ad0-b588-0b1d-8475-45fba6ae993c	0	0
15	50cdb857-a262-0ae5-bf5b-5c93c8025b69	0	0
15	legs		-
16	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	0	0
16	95839ad0-b588-0b1d-8475-45fba6ae993c	0	0
16	50cdb857-a262-0ae5-bf5b-5c93c8025b69	0	0
16	legs		-
17	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	0	0
17	95839ad0-b588-0b1d-8475-45fba6ae993c	0	0
17	50cdb857-a262-0ae5-bf5b-5c93c8025b69	0	0
17	legs		-
18	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	0	0
18	95839ad0-b588-0b1d-8475-45fba6ae993c	0	0
18	50cdb857-a262-0ae5-bf5b-5c93c8025b69	0	0
18	legs		-
19	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	0	0
19	95839ad0-b588-0b1d-8475-45fba6ae993c	0	0
19	50cdb857-a262-0ae5-bf5b-5c93c8025b69	0	0
19	legs		-
20	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	0	0
20	95839ad0-b588-0b1d-8475-45fba6ae993c	0	0
20	50cdb857-a262-0ae5-bf5b-5c93c8025b69	0	0
20	legs		-
