# row	tp	sent_delta	recv_delta
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1657	8342537
1	95839ad0-b588-0b1d-8475-45fba6ae993c	115	2002085
1	legs	49159:fdab37dd,95839ad0	-
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1968	8213174
2	95839ad0-b588-0b1d-8475-45fba6ae993c	115	2002117
2	legs	49159:fdab37dd,95839ad0	-
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10016447	650
3	95839ad0-b588-0b1d-8475-45fba6ae993c	57	134
3	legs	49159:fdab37dd,95839ad0	-
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10006446	1027
4	95839ad0-b588-0b1d-8475-45fba6ae993c	42677	1
4	legs	49159:fdab37dd,95839ad0	-
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	14759	38691553
5	95839ad0-b588-0b1d-8475-45fba6ae993c	11478	24778898
5	legs	49159:fdab37dd,95839ad0	-
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	9295	23331652
6	95839ad0-b588-0b1d-8475-45fba6ae993c	17	30030263
6	legs	49159:fdab37dd,95839ad0	-
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	19987046	5801
7	95839ad0-b588-0b1d-8475-45fba6ae993c	38065051	202
7	legs	49159:fdab37dd,95839ad0	-
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	21920171	166027
8	95839ad0-b588-0b1d-8475-45fba6ae993c	33997314	488694
8	legs	49159:fdab37dd,95839ad0	-
# rg src_port before=49159 after=49159 constant
