# row	tp	sent_delta	recv_delta
1	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1219	5052616
1	95839ad0-b588-0b1d-8475-45fba6ae993c	115	5886203
1	legs	49171:fdab37dd,95839ad0	-
2	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1305	4726068
2	95839ad0-b588-0b1d-8475-45fba6ae993c	115	5848186
2	legs	49171:fdab37dd,95839ad0	-
3	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1056	4633905
3	95839ad0-b588-0b1d-8475-45fba6ae993c	11266	7515704
3	legs	49171:fdab37dd,95839ad0	-
4	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10016775	694
4	95839ad0-b588-0b1d-8475-45fba6ae993c	0	0
4	legs	49171:fdab37dd,95839ad0	-
5	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10016307	674
5	95839ad0-b588-0b1d-8475-45fba6ae993c	0	0
5	legs	49171:fdab37dd,95839ad0	-
6	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	10016339	711
6	95839ad0-b588-0b1d-8475-45fba6ae993c	1	0
6	legs	49171:fdab37dd,95839ad0	-
7	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1126	50080107
7	95839ad0-b588-0b1d-8475-45fba6ae993c	26	29
7	legs	49171:fdab37dd,95839ad0	-
8	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1335	50101329
8	95839ad0-b588-0b1d-8475-45fba6ae993c	2	0
8	legs	49171:fdab37dd,95839ad0	-
9	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	1502	50251501
9	95839ad0-b588-0b1d-8475-45fba6ae993c	98	466334
9	legs	49171:fdab37dd,95839ad0	-
10	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50079915	1028
10	95839ad0-b588-0b1d-8475-45fba6ae993c	1	0
10	legs	49171:fdab37dd,95839ad0	-
11	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50079963	1061
11	95839ad0-b588-0b1d-8475-45fba6ae993c	25	24
11	legs	49171:fdab37dd,95839ad0	-
12	fdab37dd-c35e-05bc-9e51-cd6b024e3eec	50079954	161695
12	95839ad0-b588-0b1d-8475-45fba6ae993c	72	465592
12	legs	49171:fdab37dd,95839ad0	-
# rg src_port before=49171 after=49171 constant
